gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr5.163244640	chr5	163244640	163244760	-0.032210	0.637350	7	5	0.291667	0.208333	0.500000	24
bb.chr5.163903797	chr5	163903797	163903917			0	0	0.000000	0.000000	0.000000	0
bb.chr5.164743663	chr5	164743663	164743783	-0.018782	0.116837	0	0	0.000000	0.000000	0.000000	24
bb.chr5.165551564	chr5	165551564	165551684	-0.096250	0.586199	4	3	0.166667	0.125000	0.291667	24
bb.chr5.166325185	chr5	166325185	166325305	-0.049070	0.222452	1	0	0.041667	0.000000	0.041667	24
bb.chr5.167097961	chr5	167097961	167098081	-0.279260	0.795546	5	5	0.208333	0.208333	0.416667	24
bb.chr5.167947123	chr5	167947123	167947243	-0.019990	0.079259	0	0	0.000000	0.000000	0.000000	24
bb.chr5.168756638	chr5	168756638	168756758	0.007394	0.104751	0	0	0.000000	0.000000	0.000000	24
bb.chr5.169911260	chr5	169911260	169911380	-0.029980	0.074396	0	0	0.000000	0.000000	0.000000	24
bb.chr5.170788426	chr5	170788426	170788546	-0.032833	0.070964	0	0	0.000000	0.000000	0.000000	24
NPM1	chr5	171387847	171410899	0.009328	0.045747	0	0	0.000000	0.000000	0.000000	24
bb.chr5.171442518	chr5	171442518	171442638	-0.008987	0.106413	0	0	0.000000	0.000000	0.000000	24
bb.chr5.172235139	chr5	172235139	172235259	-0.034147	0.151721	0	0	0.000000	0.000000	0.000000	24
bb.chr5.172994697	chr5	172994697	172994817	-0.002153	0.170261	0	0	0.000000	0.000000	0.000000	24
bb.chr5.174192557	chr5	174192557	174192677	-0.024677	0.102865	0	0	0.000000	0.000000	0.000000	24
bb.chr5.175202564	chr5	175202564	175202684	-0.017906	0.078977	0	0	0.000000	0.000000	0.000000	24
bb.chr5.176260553	chr5	176260553	176260673	0.011472	0.332305	3	0	0.125000	0.000000	0.125000	24
bb.chr5.176861761	chr5	176861761	176861881	-0.014898	0.150687	0	0	0.000000	0.000000	0.000000	24
DDX41	chr5	177511575	177517027	0.050437	0.040626	0	0	0.000000	0.000000	0.000000	24
bb.chr5.177630376	chr5	177630376	177630496	-0.016921	0.155349	0	0	0.000000	0.000000	0.000000	24
bb.chr5.178387721	chr5	178387721	178387841	-0.011754	0.104682	0	0	0.000000	0.000000	0.000000	24
bb.chr5.179218249	chr5	179218249	179218369	-0.021375	0.084134	0	0	0.000000	0.000000	0.000000	24
bb.chr5.179818689	chr5	179818689	179818809	-0.034885	0.112964	0	0	0.000000	0.000000	0.000000	24
bb.chr5.181108560	chr5	181108560	181108680	-0.013735	0.112826	0	0	0.000000	0.000000	0.000000	24
bb.chr6.500896	chr6	500896	501016	-0.034898	0.238561	0	0	0.000000	0.000000	0.000000	24
bb.chr6.1426453	chr6	1426453	1426573	-0.017049	0.092400	0	0	0.000000	0.000000	0.000000	24
bb.chr6.2097392	chr6	2097392	2097512	-0.006010	0.131568	0	0	0.000000	0.000000	0.000000	24
bb.chr6.2841262	chr6	2841262	2841382	-0.018934	0.090690	0	0	0.000000	0.000000	0.000000	24
bb.chr6.3572254	chr6	3572254	3572374	0.010498	0.113300	0	0	0.000000	0.000000	0.000000	24
bb.chr6.4518002	chr6	4518002	4518122	-0.109155	0.469337	3	4	0.125000	0.166667	0.291667	24
bb.chr6.5177691	chr6	5177691	5177811	0.003814	0.084695	0	0	0.000000	0.000000	0.000000	24
bb.chr6.5946846	chr6	5946846	5946966	-0.045080	0.096535	0	0	0.000000	0.000000	0.000000	24
bb.chr6.6637568	chr6	6637568	6637688	0.005654	0.090792	0	0	0.000000	0.000000	0.000000	24
bb.chr6.7355177	chr6	7355177	7355297	-0.223126	1.144747	7	4	0.291667	0.166667	0.458333	24
bb.chr6.8083685	chr6	8083685	8083805	-0.008766	0.167848	0	0	0.000000	0.000000	0.000000	24
bb.chr6.8787237	chr6	8787237	8787357	-0.267956	0.803477	4	6	0.166667	0.250000	0.416667	24
bb.chr6.9518995	chr6	9518995	9519115	-0.015034	0.224767	0	0	0.000000	0.000000	0.000000	24
bb.chr6.10223334	chr6	10223334	10223454	-0.035045	0.093034	0	0	0.000000	0.000000	0.000000	24
bb.chr6.10923229	chr6	10923229	10923349	0.000565	0.135576	0	0	0.000000	0.000000	0.000000	24
bb.chr6.11617874	chr6	11617874	11617994	-0.014068	0.228765	0	0	0.000000	0.000000	0.000000	24
bb.chr6.12514677	chr6	12514677	12514797	-0.034886	0.323656	2	1	0.083333	0.041667	0.125000	24
bb.chr6.13139053	chr6	13139053	13139173	-0.014428	0.144837	0	0	0.000000	0.000000	0.000000	24
bb.chr6.14668376	chr6	14668376	14668496	-0.030981	0.081974	0	0	0.000000	0.000000	0.000000	24
bb.chr6.15414484	chr6	15414484	15414604	-0.068388	0.360634	1	3	0.041667	0.125000	0.166667	24
bb.chr6.16399266	chr6	16399266	16399386	-0.046430	0.136956	0	0	0.000000	0.000000	0.000000	24
bb.chr6.17295881	chr6	17295881	17296001	-0.031867	0.146785	0	0	0.000000	0.000000	0.000000	24
bb.chr6.18023287	chr6	18023287	18023407	-0.047844	0.335308	0	3	0.000000	0.125000	0.125000	24
bb.chr6.18975256	chr6	18975256	18975376	-0.022037	0.140125	0	0	0.000000	0.000000	0.000000	24
bb.chr6.19670695	chr6	19670695	19670815	-0.006990	0.077625	0	0	0.000000	0.000000	0.000000	24
bb.chr6.20396136	chr6	20396136	20396256	-0.203703	0.722678	0	5	0.000000	0.208333	0.208333	24
bb.chr6.21103377	chr6	21103377	21103497	0.120801	0.394863	7	2	0.291667	0.083333	0.375000	24
bb.chr6.21808315	chr6	21808315	21808435	-0.041230	0.076210	0	0	0.000000	0.000000	0.000000	24
bb.chr6.22541500	chr6	22541500	22541620	-0.017925	0.100501	0	0	0.000000	0.000000	0.000000	24
bb.chr6.23492787	chr6	23492787	23492907	0.013969	0.111522	0	0	0.000000	0.000000	0.000000	24
bb.chr6.24112249	chr6	24112249	24112369	0.005798	0.096362	0	0	0.000000	0.000000	0.000000	24
bb.chr6.25395684	chr6	25395684	25395804	-0.014185	0.101563	0	0	0.000000	0.000000	0.000000	24
bb.chr6.26091048	chr6	26091048	26091168	-0.026255	0.069009	0	0	0.000000	0.000000	0.000000	24
bb.chr6.27344239	chr6	27344239	27344359	0.139660	0.115742	2	0	0.083333	0.000000	0.083333	24
bb.chr6.28443466	chr6	28443466	28443586	-0.008174	0.118476	0	0	0.000000	0.000000	0.000000	24
bb.chr6.33673542	chr6	33673542	33673662	0.111679	0.097699	0	0	0.000000	0.000000	0.000000	24
bb.chr6.34833351	chr6	34833351	34833471	-0.024012	0.169054	0	0	0.000000	0.000000	0.000000	24
bb.chr6.35611165	chr6	35611165	35611285	0.032175	0.212223	0	0	0.000000	0.000000	0.000000	24
bb.chr6.36321308	chr6	36321308	36321428	-0.011904	0.089675	0	0	0.000000	0.000000	0.000000	24
bb.chr6.37035716	chr6	37035716	37035836			0	0	0.000000	0.000000	0.000000	0
bb.chr6.37761909	chr6	37761909	37762029	0.112702	0.082955	0	0	0.000000	0.000000	0.000000	24
bb.chr6.38428296	chr6	38428296	38428416	-0.013297	0.119075	0	0	0.000000	0.000000	0.000000	24
bb.chr6.39375945	chr6	39375945	39376065	-0.053337	0.067173	0	0	0.000000	0.000000	0.000000	24
bb.chr6.40383136	chr6	40383136	40383256	-0.037950	0.120602	0	0	0.000000	0.000000	0.000000	24
bb.chr6.41308046	chr6	41308046	41308166	-0.046293	0.081839	0	0	0.000000	0.000000	0.000000	24
CCND3	chr6	41934950	41941807	0.021387	0.041811	0	0	0.000000	0.000000	0.000000	24
bb.chr6.42509008	chr6	42509008	42509128	-0.037931	0.103400	0	0	0.000000	0.000000	0.000000	24
bb.chr6.43428527	chr6	43428527	43428647	-0.002400	0.118422	0	0	0.000000	0.000000	0.000000	24
bb.chr6.44154619	chr6	44154619	44154739	-0.011812	0.120940	0	0	0.000000	0.000000	0.000000	24
bb.chr6.44805465	chr6	44805465	44805585	-0.113568	0.405473	2	6	0.083333	0.250000	0.333333	24
bb.chr6.45556150	chr6	45556150	45556270	0.006280	0.075253	0	0	0.000000	0.000000	0.000000	24
bb.chr6.46708222	chr6	46708222	46708342	-0.043467	0.394071	3	3	0.125000	0.125000	0.250000	24
bb.chr6.47476344	chr6	47476344	47476464	-0.016121	0.073063	0	0	0.000000	0.000000	0.000000	24
bb.chr6.48736240	chr6	48736240	48736360			0	0	0.000000	0.000000	0.000000	0
bb.chr6.49369465	chr6	49369465	49369585	0.108125	0.193923	2	0	0.083333	0.000000	0.083333	24
bb.chr6.50113529	chr6	50113529	50113649	-0.037548	0.083128	0	0	0.000000	0.000000	0.000000	24
bb.chr6.51619103	chr6	51619103	51619223	0.014988	0.102715	0	0	0.000000	0.000000	0.000000	24
bb.chr6.52566427	chr6	52566427	52566547	-0.011310	0.098544	0	0	0.000000	0.000000	0.000000	24
bb.chr6.53273345	chr6	53273345	53273465	-0.012684	0.196923	1	0	0.041667	0.000000	0.041667	24
bb.chr6.53982814	chr6	53982814	53982934	-0.010133	0.119066	0	0	0.000000	0.000000	0.000000	24
bb.chr6.54687001	chr6	54687001	54687121	-0.034059	0.253664	2	1	0.083333	0.041667	0.125000	24
bb.chr6.55677577	chr6	55677577	55677697	-0.044588	0.415214	5	3	0.208333	0.125000	0.333333	24
bb.chr6.56426015	chr6	56426015	56426135	-0.029060	0.123087	0	0	0.000000	0.000000	0.000000	24
bb.chr6.58275628	chr6	58275628	58275748	-0.042222	0.112378	0	0	0.000000	0.000000	0.000000	24
bb.chr6.60720331	chr6	60720331	60720451	-0.011574	0.202301	0	0	0.000000	0.000000	0.000000	24
bb.chr6.61920898	chr6	61920898	61921018	-0.058133	0.281821	1	1	0.041667	0.041667	0.083333	24
bb.chr6.62833573	chr6	62833573	62833693	-0.034042	0.163671	0	0	0.000000	0.000000	0.000000	24
bb.chr6.63574309	chr6	63574309	63574429	-0.006477	0.157637	0	0	0.000000	0.000000	0.000000	24
bb.chr6.64800120	chr6	64800120	64800240	-0.029914	0.122655	0	0	0.000000	0.000000	0.000000	24
bb.chr6.65476176	chr6	65476176	65476296	-0.048308	0.180903	0	1	0.000000	0.041667	0.041667	24
bb.chr6.66429927	chr6	66429927	66430047	-0.098574	0.342551	2	2	0.083333	0.083333	0.166667	24
bb.chr6.68487298	chr6	68487298	68487418	-0.241878	1.034078	7	7	0.291667	0.291667	0.583333	24
bb.chr6.69398463	chr6	69398463	69398583	-0.001818	0.121765	0	0	0.000000	0.000000	0.000000	24
bb.chr6.70371613	chr6	70371613	70371733	-0.000399	0.125245	0	0	0.000000	0.000000	0.000000	24
bb.chr6.71105114	chr6	71105114	71105234	0.156782	0.118665	1	0	0.041667	0.000000	0.041667	24
bb.chr6.71875703	chr6	71875703	71875823	-0.017375	0.194499	0	0	0.000000	0.000000	0.000000	24
bb.chr6.72639826	chr6	72639826	72639946	-0.019798	0.139852	0	0	0.000000	0.000000	0.000000	24
bb.chr6.73348223	chr6	73348223	73348343	-0.011405	0.077260	0	0	0.000000	0.000000	0.000000	24
bb.chr6.74016177	chr6	74016177	74016297	-0.055029	0.410375	4	2	0.166667	0.083333	0.250000	24
bb.chr6.75134824	chr6	75134824	75134944	-0.033131	0.101620	0	0	0.000000	0.000000	0.000000	24
bb.chr6.75937799	chr6	75937799	75937919	-0.022423	0.207976	1	0	0.041667	0.000000	0.041667	24
bb.chr6.77104920	chr6	77104920	77105040	-0.186063	0.618417	3	7	0.125000	0.291667	0.416667	24
bb.chr6.78037711	chr6	78037711	78037831	-0.023099	0.189880	1	0	0.041667	0.000000	0.041667	24
bb.chr6.78691636	chr6	78691636	78691756	-0.031411	0.169739	0	0	0.000000	0.000000	0.000000	24
bb.chr6.79466720	chr6	79466720	79466840	-0.014938	0.115772	0	0	0.000000	0.000000	0.000000	24
bb.chr6.80079997	chr6	80079997	80080117			0	0	0.000000	0.000000	0.000000	0
bb.chr6.81136941	chr6	81136941	81137061	0.016409	0.122536	0	0	0.000000	0.000000	0.000000	24
bb.chr6.81832276	chr6	81832276	81832396	0.029765	0.116239	0	0	0.000000	0.000000	0.000000	24
bb.chr6.82777781	chr6	82777781	82777901	-0.021453	0.213940	0	0	0.000000	0.000000	0.000000	24
bb.chr6.83474693	chr6	83474693	83474813	-0.043812	0.128925	0	0	0.000000	0.000000	0.000000	24
bb.chr6.84448431	chr6	84448431	84448551	0.013703	0.092807	0	0	0.000000	0.000000	0.000000	24
bb.chr6.85115909	chr6	85115909	85116029	-0.014961	0.082378	0	0	0.000000	0.000000	0.000000	24
bb.chr6.85768959	chr6	85768959	85769079	-0.006975	0.100479	0	0	0.000000	0.000000	0.000000	24
bb.chr6.86534050	chr6	86534050	86534170	-2.765320	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr6.87524765	chr6	87524765	87524885	-0.673917	1.456572	5	7	0.208333	0.291667	0.500000	24
bb.chr6.88572699	chr6	88572699	88572819	-0.058130	0.075055	0	0	0.000000	0.000000	0.000000	24
bb.chr6.89623279	chr6	89623279	89623399	0.000958	0.150227	0	0	0.000000	0.000000	0.000000	24
bb.chr6.90393927	chr6	90393927	90394047	-0.055943	0.410057	5	2	0.208333	0.083333	0.291667	24
bb.chr6.91479285	chr6	91479285	91479405	-0.013430	0.078941	0	0	0.000000	0.000000	0.000000	24
bb.chr6.92275583	chr6	92275583	92275703	-0.029922	0.126751	0	0	0.000000	0.000000	0.000000	24
bb.chr6.92987622	chr6	92987622	92987742	-0.021139	0.124644	0	0	0.000000	0.000000	0.000000	24
bb.chr6.93653674	chr6	93653674	93653794	-0.032335	0.218391	0	0	0.000000	0.000000	0.000000	24
bb.chr6.94466581	chr6	94466581	94466701			0	0	0.000000	0.000000	0.000000	0
bb.chr6.95394508	chr6	95394508	95394628			0	0	0.000000	0.000000	0.000000	0
bb.chr6.96086737	chr6	96086737	96086857	-0.021240	0.253491	1	0	0.041667	0.000000	0.041667	24
bb.chr6.97077572	chr6	97077572	97077692	-0.011100	0.143169	0	0	0.000000	0.000000	0.000000	24
bb.chr6.97753933	chr6	97753933	97754053			0	0	0.000000	0.000000	0.000000	0
bb.chr6.98490898	chr6	98490898	98491018	-0.008957	0.181082	1	0	0.041667	0.000000	0.041667	24
bb.chr6.99377291	chr6	99377291	99377411	-0.053999	0.152750	0	1	0.000000	0.041667	0.041667	24
CCNC	chr6	99542385	99568659	-0.015688	0.045901	0	0	0.000000	0.000000	0.000000	24
bb.chr6.100315232	chr6	100315232	100315352	-0.023680	0.164193	0	0	0.000000	0.000000	0.000000	24
bb.chr6.101360283	chr6	101360283	101360403	-0.068488	0.563769	6	3	0.250000	0.125000	0.375000	24
bb.chr6.102401401	chr6	102401401	102401521	-0.028459	0.126882	1	0	0.041667	0.000000	0.041667	24
bb.chr6.103331340	chr6	103331340	103331460	-0.113111	0.298167	0	4	0.000000	0.166667	0.166667	24
bb.chr6.103959114	chr6	103959114	103959234	-0.018159	0.103257	0	0	0.000000	0.000000	0.000000	24
bb.chr6.104618521	chr6	104618521	104618641	-0.015385	0.093715	0	0	0.000000	0.000000	0.000000	24
bb.chr6.105822570	chr6	105822570	105822690	-0.210087	0.527216	2	5	0.083333	0.208333	0.291667	24
bb.chr6.106796024	chr6	106796024	106796144	-0.015717	0.103707	0	0	0.000000	0.000000	0.000000	24
bb.chr6.107555137	chr6	107555137	107555257	0.011978	0.071274	0	0	0.000000	0.000000	0.000000	24
bb.chr6.108168336	chr6	108168336	108168456	-0.024051	0.184769	0	0	0.000000	0.000000	0.000000	24
bb.chr6.108795883	chr6	108795883	108796003	-2.217755	0.416085	0	2	0.000000	0.083333	0.083333	2
bb.chr6.109866060	chr6	109866060	109866180	-0.010127	0.106429	0	0	0.000000	0.000000	0.000000	24
bb.chr6.110607537	chr6	110607537	110607657	-0.021618	0.183253	0	0	0.000000	0.000000	0.000000	24
bb.chr6.111785029	chr6	111785029	111785149	0.014066	0.115409	0	0	0.000000	0.000000	0.000000	24
bb.chr6.112617544	chr6	112617544	112617664	0.026096	0.143875	0	0	0.000000	0.000000	0.000000	24
bb.chr6.113276867	chr6	113276867	113276987	-0.001650	0.148087	0	0	0.000000	0.000000	0.000000	24
bb.chr6.113987566	chr6	113987566	113987686	-0.057989	0.103445	0	0	0.000000	0.000000	0.000000	24
bb.chr6.114748324	chr6	114748324	114748444	-0.033775	0.225082	0	0	0.000000	0.000000	0.000000	24
bb.chr6.115668136	chr6	115668136	115668256			0	0	0.000000	0.000000	0.000000	0
bb.chr6.116400433	chr6	116400433	116400553	-0.085340	0.254518	0	1	0.000000	0.041667	0.041667	24
bb.chr6.117492046	chr6	117492046	117492166	-0.027341	0.281526	2	2	0.083333	0.083333	0.166667	24
bb.chr6.118321528	chr6	118321528	118321648	0.004694	0.135079	0	0	0.000000	0.000000	0.000000	24
bb.chr6.119025687	chr6	119025687	119025807	-0.026354	0.135089	0	0	0.000000	0.000000	0.000000	24
bb.chr6.119897241	chr6	119897241	119897361	0.066327	0.170314	1	0	0.041667	0.000000	0.041667	24
bb.chr6.120853442	chr6	120853442	120853562	-0.000521	0.094524	0	0	0.000000	0.000000	0.000000	24
bb.chr6.121600265	chr6	121600265	121600385	-0.156609	0.872496	7	6	0.291667	0.250000	0.541667	24
bb.chr6.122581868	chr6	122581868	122581988	-0.018013	0.169986	0	0	0.000000	0.000000	0.000000	24
bb.chr6.123271630	chr6	123271630	123271750	0.003504	0.126528	0	0	0.000000	0.000000	0.000000	24
bb.chr6.123972324	chr6	123972324	123972444	-0.022681	0.222381	0	0	0.000000	0.000000	0.000000	24
bb.chr6.124666033	chr6	124666033	124666153	-0.014977	0.091743	0	0	0.000000	0.000000	0.000000	24
bb.chr6.125889189	chr6	125889189	125889309	-0.023339	0.073480	0	0	0.000000	0.000000	0.000000	24
bb.chr6.126819863	chr6	126819863	126819983	-0.204924	0.576892	4	5	0.166667	0.208333	0.375000	24
bb.chr6.128007628	chr6	128007628	128007748			0	0	0.000000	0.000000	0.000000	0
bb.chr6.128715255	chr6	128715255	128715375	-0.039555	0.196018	0	0	0.000000	0.000000	0.000000	24
bb.chr6.129432912	chr6	129432912	129433032	0.013792	0.164790	0	0	0.000000	0.000000	0.000000	24
bb.chr6.130139113	chr6	130139113	130139233	-0.032616	0.213945	0	1	0.000000	0.041667	0.041667	24
bb.chr6.131276176	chr6	131276176	131276296	-0.357526	1.000586	6	7	0.250000	0.291667	0.541667	24
bb.chr6.132235318	chr6	132235318	132235438	-1.204604	1.607528	4	7	0.166667	0.291667	0.458333	11
bb.chr6.132970349	chr6	132970349	132970469	-0.026512	0.145123	0	0	0.000000	0.000000	0.000000	24
bb.chr6.133639722	chr6	133639722	133639842			0	0	0.000000	0.000000	0.000000	0
bb.chr6.134253736	chr6	134253736	134253856	0.003121	0.082449	0	0	0.000000	0.000000	0.000000	24
bb.chr6.135137993	chr6	135137993	135138113	0.010157	0.102810	0	0	0.000000	0.000000	0.000000	24
MYB	chr6	135181306	135219171	0.039211	0.026491	0	0	0.000000	0.000000	0.000000	24
bb.chr6.136067224	chr6	136067224	136067344	-0.052536	0.315786	2	1	0.083333	0.041667	0.125000	24
bb.chr6.137487590	chr6	137487590	137487710	0.138881	0.079683	0	0	0.000000	0.000000	0.000000	24
bb.chr6.138091415	chr6	138091415	138091535	-0.088265	0.370749	2	2	0.083333	0.083333	0.166667	24
bb.chr6.139093717	chr6	139093717	139093837	-0.008319	0.087474	0	0	0.000000	0.000000	0.000000	24
bb.chr6.139869661	chr6	139869661	139869781	-0.001933	0.093298	0	0	0.000000	0.000000	0.000000	24
bb.chr6.140761884	chr6	140761884	140762004	-0.042231	0.227456	1	0	0.041667	0.000000	0.041667	24
bb.chr6.141703981	chr6	141703981	141704101	-0.035212	0.225445	0	0	0.000000	0.000000	0.000000	24
bb.chr6.142476092	chr6	142476092	142476212	0.142394	0.083986	0	0	0.000000	0.000000	0.000000	24
bb.chr6.143223450	chr6	143223450	143223570	-0.002510	0.139025	0	0	0.000000	0.000000	0.000000	24
bb.chr6.143940669	chr6	143940669	143940789	-0.005910	0.140520	0	0	0.000000	0.000000	0.000000	24
bb.chr6.144554059	chr6	144554059	144554179	0.042839	0.109162	0	0	0.000000	0.000000	0.000000	24
bb.chr6.145343971	chr6	145343971	145344091	-0.037737	0.233430	0	1	0.000000	0.041667	0.041667	24
bb.chr6.145993839	chr6	145993839	145993959	-0.472565	1.359612	9	4	0.375000	0.166667	0.541667	24
bb.chr6.147511567	chr6	147511567	147511687	-0.042745	0.142138	0	0	0.000000	0.000000	0.000000	24
bb.chr6.148154969	chr6	148154969	148155089	-0.043875	0.145051	0	0	0.000000	0.000000	0.000000	24
bb.chr6.150072694	chr6	150072694	150072814	-0.010174	0.117104	0	0	0.000000	0.000000	0.000000	24
bb.chr6.150800564	chr6	150800564	150800684	0.006380	0.074410	0	0	0.000000	0.000000	0.000000	24
bb.chr6.151459827	chr6	151459827	151459947	-0.020646	0.414584	3	5	0.125000	0.208333	0.333333	24
bb.chr6.152199299	chr6	152199299	152199419			0	0	0.000000	0.000000	0.000000	0
bb.chr6.152915255	chr6	152915255	152915375	-0.041317	0.577055	4	7	0.166667	0.291667	0.458333	24
bb.chr6.153679182	chr6	153679182	153679302	-0.009012	0.148320	0	0	0.000000	0.000000	0.000000	24
bb.chr6.154319616	chr6	154319616	154319736	-0.057643	0.220433	0	0	0.000000	0.000000	0.000000	24
bb.chr6.155280808	chr6	155280808	155280928	-0.016933	0.076665	0	0	0.000000	0.000000	0.000000	24
bb.chr6.156229486	chr6	156229486	156229606	-0.032850	0.160111	0	0	0.000000	0.000000	0.000000	24
bb.chr6.156934252	chr6	156934252	156934372	-0.040012	0.097011	0	0	0.000000	0.000000	0.000000	24
bb.chr6.157554082	chr6	157554082	157554202	-0.020001	0.124779	0	0	0.000000	0.000000	0.000000	24
bb.chr6.158500632	chr6	158500632	158500752	-0.051434	0.077089	0	0	0.000000	0.000000	0.000000	24
bb.chr6.159218438	chr6	159218438	159218558	0.008003	0.090934	0	0	0.000000	0.000000	0.000000	24
bb.chr6.159863158	chr6	159863158	159863278	-0.030540	0.109590	0	0	0.000000	0.000000	0.000000	24
bb.chr6.160864668	chr6	160864668	160864788	-0.033040	0.126671	0	0	0.000000	0.000000	0.000000	24
bb.chr6.162325267	chr6	162325267	162325387	-0.000718	0.274384	0	1	0.000000	0.041667	0.041667	24
bb.chr6.163016583	chr6	163016583	163016703	-0.053365	0.293053	1	2	0.041667	0.083333	0.125000	24
bb.chr6.164197947	chr6	164197947	164198067	-0.022034	0.169035	0	0	0.000000	0.000000	0.000000	24
bb.chr6.165267639	chr6	165267639	165267759	0.009384	0.095610	0	0	0.000000	0.000000	0.000000	24
bb.chr6.165875485	chr6	165875485	165875605	-0.083680	0.594320	6	6	0.250000	0.250000	0.500000	24
bb.chr6.166803830	chr6	166803830	166803950	-0.040277	0.433533	6	5	0.250000	0.208333	0.458333	24
bb.chr6.167507394	chr6	167507394	167507514	-0.041361	0.110059	0	0	0.000000	0.000000	0.000000	24
bb.chr6.168247696	chr6	168247696	168247816	-0.058058	0.078674	0	0	0.000000	0.000000	0.000000	24
bb.chr6.168957569	chr6	168957569	168957689	-0.025681	0.092793	0	0	0.000000	0.000000	0.000000	24
bb.chr6.169780473	chr6	169780473	169780593	-0.057893	0.135769	0	0	0.000000	0.000000	0.000000	24
bb.chr6.170484226	chr6	170484226	170484346			0	0	0.000000	0.000000	0.000000	0
bb.chr7.244803	chr7	244803	244923	-0.052284	0.124076	0	0	0.000000	0.000000	0.000000	24
bb.chr7.1298926	chr7	1298926	1299046	0.010868	0.204557	1	0	0.041667	0.000000	0.041667	24
bb.chr7.2119742	chr7	2119742	2119862	0.090061	0.106333	0	0	0.000000	0.000000	0.000000	24
bb.chr7.2913739	chr7	2913739	2913859	-0.033308	0.055860	0	0	0.000000	0.000000	0.000000	24
bb.chr7.3616373	chr7	3616373	3616493	-0.015650	0.099070	0	0	0.000000	0.000000	0.000000	24
bb.chr7.4520622	chr7	4520622	4520742	-0.035338	0.074974	0	0	0.000000	0.000000	0.000000	24
bb.chr7.5836113	chr7	5836113	5836233	-0.051869	0.185868	0	0	0.000000	0.000000	0.000000	24
bb.chr7.6831241	chr7	6831241	6831361	0.002741	0.136507	1	0	0.041667	0.000000	0.041667	24
bb.chr7.7766277	chr7	7766277	7766397			0	0	0.000000	0.000000	0.000000	0
bb.chr7.8817226	chr7	8817226	8817346	-0.108576	0.338164	0	2	0.000000	0.083333	0.083333	24
