gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr5.74588002	chr5	74588002	74588122	0.011444	0.125158	0	0	0.000000	0.000000	0.000000	24
bb.chr5.75656976	chr5	75656976	75657096	0.006043	0.086120	0	0	0.000000	0.000000	0.000000	24
bb.chr5.76485405	chr5	76485405	76485525	-0.022281	0.292603	2	0	0.083333	0.000000	0.083333	24
bb.chr5.77275333	chr5	77275333	77275453	-0.072548	0.350552	0	2	0.000000	0.083333	0.083333	24
bb.chr5.77981217	chr5	77981217	77981337	0.103132	0.115268	1	0	0.041667	0.000000	0.041667	24
bb.chr5.78885967	chr5	78885967	78886087	-0.009726	0.112432	0	0	0.000000	0.000000	0.000000	24
bb.chr5.79713636	chr5	79713636	79713756	-0.045494	0.121065	0	0	0.000000	0.000000	0.000000	24
bb.chr5.80514046	chr5	80514046	80514166	-0.203673	0.765517	5	6	0.208333	0.250000	0.458333	24
bb.chr5.81857034	chr5	81857034	81857154	-0.010774	0.138229	0	0	0.000000	0.000000	0.000000	24
bb.chr5.82909973	chr5	82909973	82910093	-0.024685	0.091279	0	0	0.000000	0.000000	0.000000	24
bb.chr5.83965059	chr5	83965059	83965179	-0.066933	0.466829	6	4	0.250000	0.166667	0.416667	24
bb.chr5.84627289	chr5	84627289	84627409	-0.594028	1.557421	5	6	0.208333	0.250000	0.458333	15
bb.chr5.85329923	chr5	85329923	85330043	0.013599	0.202046	1	0	0.041667	0.000000	0.041667	24
bb.chr5.86133237	chr5	86133237	86133357	-0.025130	0.067140	0	0	0.000000	0.000000	0.000000	24
bb.chr5.87276247	chr5	87276247	87276367	0.071537	0.399446	8	3	0.333333	0.125000	0.458333	24
bb.chr5.88839585	chr5	88839585	88839705	-0.004241	0.175748	0	0	0.000000	0.000000	0.000000	24
bb.chr5.89673255	chr5	89673255	89673375	-0.047710	0.154975	0	0	0.000000	0.000000	0.000000	24
bb.chr5.90441310	chr5	90441310	90441430	-0.029763	0.215344	0	0	0.000000	0.000000	0.000000	24
bb.chr5.91323338	chr5	91323338	91323458	0.009596	0.176749	0	0	0.000000	0.000000	0.000000	24
bb.chr5.92104294	chr5	92104294	92104414	-0.067770	0.205620	0	1	0.000000	0.041667	0.041667	24
bb.chr5.92865313	chr5	92865313	92865433	0.003333	0.093243	0	0	0.000000	0.000000	0.000000	24
bb.chr5.93682182	chr5	93682182	93682302	-0.014124	0.396330	5	3	0.208333	0.125000	0.333333	24
bb.chr5.94390056	chr5	94390056	94390176	-0.030126	0.156115	0	0	0.000000	0.000000	0.000000	24
bb.chr5.95241597	chr5	95241597	95241717	-0.055352	0.328128	1	2	0.041667	0.083333	0.125000	24
bb.chr5.96064643	chr5	96064643	96064763	0.031179	0.231499	2	0	0.083333	0.000000	0.083333	24
bb.chr5.97117541	chr5	97117541	97117661	-0.037871	0.176541	0	0	0.000000	0.000000	0.000000	24
bb.chr5.98134198	chr5	98134198	98134318	-0.342050	1.178499	6	6	0.250000	0.250000	0.500000	24
bb.chr5.98781701	chr5	98781701	98781821	-0.080819	0.355821	1	2	0.041667	0.083333	0.125000	24
bb.chr5.99975166	chr5	99975166	99975286	-0.238737	0.696462	5	5	0.208333	0.208333	0.416667	24
bb.chr5.100624066	chr5	100624066	100624186			0	0	0.000000	0.000000	0.000000	0
bb.chr5.101240788	chr5	101240788	101240908	-0.007148	0.212925	0	0	0.000000	0.000000	0.000000	24
bb.chr5.101997083	chr5	101997083	101997203	-0.143949	0.491800	2	4	0.083333	0.166667	0.250000	24
bb.chr5.102831390	chr5	102831390	102831510			0	0	0.000000	0.000000	0.000000	0
bb.chr5.103930209	chr5	103930209	103930329			0	0	0.000000	0.000000	0.000000	0
bb.chr5.104875656	chr5	104875656	104875776			0	0	0.000000	0.000000	0.000000	0
bb.chr5.105770297	chr5	105770297	105770417	-0.016224	0.185828	0	0	0.000000	0.000000	0.000000	24
bb.chr5.106518304	chr5	106518304	106518424			0	0	0.000000	0.000000	0.000000	0
bb.chr5.107316106	chr5	107316106	107316226	-0.047677	0.127159	0	0	0.000000	0.000000	0.000000	24
bb.chr5.109204797	chr5	109204797	109204917	0.015279	0.139558	0	0	0.000000	0.000000	0.000000	24
bb.chr5.110016519	chr5	110016519	110016639	0.002691	0.086211	0	0	0.000000	0.000000	0.000000	24
bb.chr5.111081744	chr5	111081744	111081864	-0.032813	0.163317	0	0	0.000000	0.000000	0.000000	24
bb.chr5.111894888	chr5	111894888	111895008			0	0	0.000000	0.000000	0.000000	0
bb.chr5.112689068	chr5	112689068	112689188	-0.005792	0.179923	0	0	0.000000	0.000000	0.000000	24
bb.chr5.113791140	chr5	113791140	113791260	-0.020098	0.113965	0	0	0.000000	0.000000	0.000000	24
bb.chr5.114460605	chr5	114460605	114460725	0.013971	0.125671	0	0	0.000000	0.000000	0.000000	24
bb.chr5.115402372	chr5	115402372	115402492	0.140849	0.081694	0	0	0.000000	0.000000	0.000000	24
bb.chr5.116052787	chr5	116052787	116052907	-0.032069	0.371322	2	3	0.083333	0.125000	0.208333	24
bb.chr5.116993464	chr5	116993464	116993584	0.000205	0.228023	0	0	0.000000	0.000000	0.000000	24
bb.chr5.117919233	chr5	117919233	117919353	-0.019975	0.137141	0	0	0.000000	0.000000	0.000000	24
bb.chr5.118736126	chr5	118736126	118736246			0	0	0.000000	0.000000	0.000000	0
bb.chr5.119410255	chr5	119410255	119410375	0.001647	0.087754	0	0	0.000000	0.000000	0.000000	24
bb.chr5.120198429	chr5	120198429	120198549	-0.064399	0.297918	0	2	0.000000	0.083333	0.083333	24
bb.chr5.120910810	chr5	120910810	120910930	-0.001001	0.191442	0	0	0.000000	0.000000	0.000000	24
bb.chr5.122415469	chr5	122415469	122415589	0.000136	0.186608	0	0	0.000000	0.000000	0.000000	24
bb.chr5.123173895	chr5	123173895	123174015	0.017645	0.178920	0	0	0.000000	0.000000	0.000000	24
bb.chr5.124013363	chr5	124013363	124013483	-0.055664	0.222747	0	1	0.000000	0.041667	0.041667	24
bb.chr5.124781799	chr5	124781799	124781919	-0.168988	0.450057	0	4	0.000000	0.166667	0.166667	24
bb.chr5.125595433	chr5	125595433	125595553	-0.758123	1.542344	1	2	0.041667	0.083333	0.125000	3
bb.chr5.126426697	chr5	126426697	126426817	-0.006556	0.156358	0	0	0.000000	0.000000	0.000000	24
bb.chr5.127486195	chr5	127486195	127486315	-0.002252	0.092035	0	0	0.000000	0.000000	0.000000	24
bb.chr5.128186401	chr5	128186401	128186521	0.014019	0.149628	0	0	0.000000	0.000000	0.000000	24
bb.chr5.128854177	chr5	128854177	128854297	-0.668339	1.749595	9	6	0.375000	0.250000	0.625000	19
bb.chr5.129623189	chr5	129623189	129623309	-0.006945	0.215181	1	0	0.041667	0.000000	0.041667	24
bb.chr5.130599890	chr5	130599890	130600010	-0.389678	1.414991	9	7	0.375000	0.291667	0.666667	24
bb.chr5.131771628	chr5	131771628	131771748	-0.007767	0.109345	0	0	0.000000	0.000000	0.000000	24
IRF1	chr5	132481607	132490772	0.029342	0.053619	0	0	0.000000	0.000000	0.000000	24
bb.chr5.133399470	chr5	133399470	133399590	0.009596	0.120792	0	0	0.000000	0.000000	0.000000	24
bb.chr5.134060069	chr5	134060069	134060189	-0.004185	0.077523	0	0	0.000000	0.000000	0.000000	24
bb.chr5.135008049	chr5	135008049	135008169	-0.008530	0.096093	0	0	0.000000	0.000000	0.000000	24
bb.chr5.136638808	chr5	136638808	136638928	-0.002469	0.072583	0	0	0.000000	0.000000	0.000000	24
bb.chr5.137662433	chr5	137662433	137662553	-0.060946	0.093199	0	0	0.000000	0.000000	0.000000	24
bb.chr5.138393025	chr5	138393025	138393145	-0.030410	0.064457	0	0	0.000000	0.000000	0.000000	24
bb.chr5.139471260	chr5	139471260	139471380	0.012228	0.135345	0	0	0.000000	0.000000	0.000000	24
bb.chr5.140322275	chr5	140322275	140322395	-0.010736	0.099191	0	0	0.000000	0.000000	0.000000	24
bb.chr5.142628900	chr5	142628900	142629020	0.022045	0.101729	0	0	0.000000	0.000000	0.000000	24
bb.chr5.143793180	chr5	143793180	143793300	-0.004895	0.107141	0	0	0.000000	0.000000	0.000000	24
bb.chr5.144458967	chr5	144458967	144459087	-0.024728	0.109627	0	0	0.000000	0.000000	0.000000	24
bb.chr5.145225608	chr5	145225608	145225728	-0.045083	0.091495	0	0	0.000000	0.000000	0.000000	24
bb.chr5.145942448	chr5	145942448	145942568	0.111418	0.097543	1	0	0.041667	0.000000	0.041667	24
bb.chr5.146878973	chr5	146878973	146879093	-0.041154	0.062603	0	0	0.000000	0.000000	0.000000	24
bb.chr5.147847360	chr5	147847360	147847480	-0.039966	0.092575	0	0	0.000000	0.000000	0.000000	24
bb.chr5.148487856	chr5	148487856	148487976	-0.517452	1.561552	9	7	0.375000	0.291667	0.666667	24
CSNK1A1	chr5	149492966	149551438	-0.000796	0.029603	0	0	0.000000	0.000000	0.000000	24
bb.chr5.149732543	chr5	149732543	149732663	-0.005579	0.097230	0	0	0.000000	0.000000	0.000000	24
CSF1R	chr5	150053293	150086553	0.002891	0.045309	0	0	0.000000	0.000000	0.000000	24
bb.chr5.150520270	chr5	150520270	150520390	-0.001828	0.137981	0	0	0.000000	0.000000	0.000000	24
bb.chr5.151640700	chr5	151640700	151640820	-0.006342	0.085190	0	0	0.000000	0.000000	0.000000	24
bb.chr5.152431486	chr5	152431486	152431606	0.011583	0.154225	0	0	0.000000	0.000000	0.000000	24
bb.chr5.153123240	chr5	153123240	153123360	-0.067560	0.323199	1	3	0.041667	0.125000	0.166667	24
bb.chr5.153739028	chr5	153739028	153739148	-0.042877	0.120045	0	0	0.000000	0.000000	0.000000	24
bb.chr5.154559955	chr5	154559955	154560075	-0.028569	0.076065	0	0	0.000000	0.000000	0.000000	24
bb.chr5.155593511	chr5	155593511	155593631	-0.032868	0.291486	1	2	0.041667	0.083333	0.125000	24
bb.chr5.156388564	chr5	156388564	156388684	-0.001050	0.094975	0	0	0.000000	0.000000	0.000000	24
bb.chr5.157045992	chr5	157045992	157046112	-0.003441	0.134439	0	0	0.000000	0.000000	0.000000	24
bb.chr5.157751151	chr5	157751151	157751271	0.003698	0.111233	0	0	0.000000	0.000000	0.000000	24
bb.chr5.158374228	chr5	158374228	158374348	-0.024793	0.092674	0	0	0.000000	0.000000	0.000000	24
bb.chr5.159115697	chr5	159115697	159115817	-0.024734	0.131932	0	0	0.000000	0.000000	0.000000	24
bb.chr5.159739549	chr5	159739549	159739669	-0.040210	0.131714	0	0	0.000000	0.000000	0.000000	24
bb.chr5.160434274	chr5	160434274	160434394	-0.026136	0.091418	0	0	0.000000	0.000000	0.000000	24
bb.chr5.161821467	chr5	161821467	161821587	-0.023565	0.185111	0	0	0.000000	0.000000	0.000000	24
bb.chr5.162571750	chr5	162571750	162571870	-0.097591	0.542467	4	4	0.166667	0.166667	0.333333	24
bb.chr5.163244640	chr5	163244640	163244760	-0.026654	0.646261	7	6	0.291667	0.250000	0.541667	24
bb.chr5.163903797	chr5	163903797	163903917			0	0	0.000000	0.000000	0.000000	0
bb.chr5.164743663	chr5	164743663	164743783	-0.013803	0.123481	0	0	0.000000	0.000000	0.000000	24
bb.chr5.165551564	chr5	165551564	165551684	-0.113964	0.576581	4	3	0.166667	0.125000	0.291667	24
bb.chr5.166325185	chr5	166325185	166325305	-0.021626	0.231506	2	0	0.083333	0.000000	0.083333	24
bb.chr5.167097961	chr5	167097961	167098081	-0.262986	0.794711	7	4	0.291667	0.166667	0.458333	24
bb.chr5.167947123	chr5	167947123	167947243	-0.034488	0.068572	0	0	0.000000	0.000000	0.000000	24
bb.chr5.168756638	chr5	168756638	168756758	0.008503	0.098868	0	0	0.000000	0.000000	0.000000	24
bb.chr5.169911260	chr5	169911260	169911380	-0.018479	0.080212	0	0	0.000000	0.000000	0.000000	24
bb.chr5.170788426	chr5	170788426	170788546	-0.012000	0.083543	0	0	0.000000	0.000000	0.000000	24
NPM1	chr5	171387847	171410899	0.004348	0.045216	0	0	0.000000	0.000000	0.000000	24
bb.chr5.171442518	chr5	171442518	171442638	-0.009288	0.075767	0	0	0.000000	0.000000	0.000000	24
bb.chr5.172235139	chr5	172235139	172235259	0.006512	0.160194	0	0	0.000000	0.000000	0.000000	24
bb.chr5.172994697	chr5	172994697	172994817	0.031340	0.166610	0	0	0.000000	0.000000	0.000000	24
bb.chr5.174192557	chr5	174192557	174192677	-0.007486	0.108474	0	0	0.000000	0.000000	0.000000	24
bb.chr5.175202564	chr5	175202564	175202684	0.010792	0.100773	0	0	0.000000	0.000000	0.000000	24
bb.chr5.176260553	chr5	176260553	176260673	0.013311	0.333666	3	2	0.125000	0.083333	0.208333	24
bb.chr5.176861761	chr5	176861761	176861881	-0.011633	0.136473	0	0	0.000000	0.000000	0.000000	24
DDX41	chr5	177511575	177517027	0.019475	0.040525	0	0	0.000000	0.000000	0.000000	24
bb.chr5.177630376	chr5	177630376	177630496	-0.005024	0.146900	0	0	0.000000	0.000000	0.000000	24
bb.chr5.178387721	chr5	178387721	178387841	-0.001788	0.098364	0	0	0.000000	0.000000	0.000000	24
bb.chr5.179218249	chr5	179218249	179218369	-0.039086	0.102731	0	0	0.000000	0.000000	0.000000	24
bb.chr5.179818689	chr5	179818689	179818809	-0.004534	0.110579	0	0	0.000000	0.000000	0.000000	24
bb.chr5.181108560	chr5	181108560	181108680	0.005328	0.106647	0	0	0.000000	0.000000	0.000000	24
bb.chr6.500896	chr6	500896	501016	-0.017872	0.253098	1	1	0.041667	0.041667	0.083333	24
bb.chr6.1426453	chr6	1426453	1426573	-0.019187	0.094903	0	0	0.000000	0.000000	0.000000	24
bb.chr6.2097392	chr6	2097392	2097512	0.014252	0.139795	0	0	0.000000	0.000000	0.000000	24
bb.chr6.2841262	chr6	2841262	2841382	0.043704	0.101549	0	0	0.000000	0.000000	0.000000	24
bb.chr6.3572254	chr6	3572254	3572374	0.019532	0.118344	0	0	0.000000	0.000000	0.000000	24
bb.chr6.4518002	chr6	4518002	4518122	-0.071820	0.486421	6	4	0.250000	0.166667	0.416667	24
bb.chr6.5177691	chr6	5177691	5177811	0.030567	0.124633	0	0	0.000000	0.000000	0.000000	24
bb.chr6.5946846	chr6	5946846	5946966	-0.032987	0.094716	0	0	0.000000	0.000000	0.000000	24
bb.chr6.6637568	chr6	6637568	6637688	0.030059	0.103175	0	0	0.000000	0.000000	0.000000	24
bb.chr6.7355177	chr6	7355177	7355297	-0.233550	1.146969	8	3	0.333333	0.125000	0.458333	24
bb.chr6.8083685	chr6	8083685	8083805	0.038314	0.185522	1	0	0.041667	0.000000	0.041667	24
bb.chr6.8787237	chr6	8787237	8787357	-0.249558	0.807406	4	5	0.166667	0.208333	0.375000	24
bb.chr6.9518995	chr6	9518995	9519115	-0.006031	0.209090	0	0	0.000000	0.000000	0.000000	24
bb.chr6.10223334	chr6	10223334	10223454	-0.029245	0.076254	0	0	0.000000	0.000000	0.000000	24
bb.chr6.10923229	chr6	10923229	10923349	0.002189	0.117539	0	0	0.000000	0.000000	0.000000	24
bb.chr6.11617874	chr6	11617874	11617994	-0.017998	0.210980	0	0	0.000000	0.000000	0.000000	24
bb.chr6.12514677	chr6	12514677	12514797	-0.017295	0.350355	2	1	0.083333	0.041667	0.125000	24
bb.chr6.13139053	chr6	13139053	13139173	-0.022634	0.146485	0	0	0.000000	0.000000	0.000000	24
bb.chr6.14668376	chr6	14668376	14668496	-0.028316	0.067427	0	0	0.000000	0.000000	0.000000	24
bb.chr6.15414484	chr6	15414484	15414604	-0.039162	0.338478	1	2	0.041667	0.083333	0.125000	24
bb.chr6.16399266	chr6	16399266	16399386	0.004528	0.143545	0	0	0.000000	0.000000	0.000000	24
bb.chr6.17295881	chr6	17295881	17296001	-0.036040	0.153782	0	0	0.000000	0.000000	0.000000	24
bb.chr6.18023287	chr6	18023287	18023407	-0.028829	0.330505	0	3	0.000000	0.125000	0.125000	24
bb.chr6.18975256	chr6	18975256	18975376	-0.024643	0.132673	0	0	0.000000	0.000000	0.000000	24
bb.chr6.19670695	chr6	19670695	19670815	-0.005866	0.092177	0	0	0.000000	0.000000	0.000000	24
bb.chr6.20396136	chr6	20396136	20396256	-0.183971	0.716690	0	4	0.000000	0.166667	0.166667	24
bb.chr6.21103377	chr6	21103377	21103497	0.098574	0.402737	7	2	0.291667	0.083333	0.375000	24
bb.chr6.21808315	chr6	21808315	21808435	-0.044595	0.069615	0	0	0.000000	0.000000	0.000000	24
bb.chr6.22541500	chr6	22541500	22541620	0.030074	0.119205	0	0	0.000000	0.000000	0.000000	24
bb.chr6.23492787	chr6	23492787	23492907	-0.013350	0.099446	0	0	0.000000	0.000000	0.000000	24
bb.chr6.24112249	chr6	24112249	24112369	0.021398	0.115493	0	0	0.000000	0.000000	0.000000	24
bb.chr6.25395684	chr6	25395684	25395804	-0.005817	0.123775	0	0	0.000000	0.000000	0.000000	24
bb.chr6.26091048	chr6	26091048	26091168	-0.044872	0.062742	0	0	0.000000	0.000000	0.000000	24
bb.chr6.27344239	chr6	27344239	27344359	0.155838	0.122191	1	0	0.041667	0.000000	0.041667	24
bb.chr6.28443466	chr6	28443466	28443586	-0.025349	0.099108	0	0	0.000000	0.000000	0.000000	24
bb.chr6.33673542	chr6	33673542	33673662	0.093898	0.122637	0	0	0.000000	0.000000	0.000000	24
bb.chr6.34833351	chr6	34833351	34833471	-0.012308	0.191807	0	0	0.000000	0.000000	0.000000	24
bb.chr6.35611165	chr6	35611165	35611285	0.006299	0.205911	0	0	0.000000	0.000000	0.000000	24
bb.chr6.36321308	chr6	36321308	36321428	-0.010623	0.086618	0	0	0.000000	0.000000	0.000000	24
bb.chr6.37035716	chr6	37035716	37035836			0	0	0.000000	0.000000	0.000000	0
bb.chr6.37761909	chr6	37761909	37762029	0.103257	0.110187	0	0	0.000000	0.000000	0.000000	24
bb.chr6.38428296	chr6	38428296	38428416	-0.022858	0.124019	0	0	0.000000	0.000000	0.000000	24
bb.chr6.39375945	chr6	39375945	39376065	-0.062574	0.073807	0	0	0.000000	0.000000	0.000000	24
bb.chr6.40383136	chr6	40383136	40383256	-0.000746	0.116148	0	0	0.000000	0.000000	0.000000	24
bb.chr6.41308046	chr6	41308046	41308166	-0.021534	0.107651	0	0	0.000000	0.000000	0.000000	24
CCND3	chr6	41934950	41941807	0.004980	0.044942	0	0	0.000000	0.000000	0.000000	24
bb.chr6.42509008	chr6	42509008	42509128	-0.035554	0.112608	0	0	0.000000	0.000000	0.000000	24
bb.chr6.43428527	chr6	43428527	43428647	0.004502	0.119596	0	0	0.000000	0.000000	0.000000	24
bb.chr6.44154619	chr6	44154619	44154739	-0.019218	0.123374	0	0	0.000000	0.000000	0.000000	24
bb.chr6.44805465	chr6	44805465	44805585	-0.100788	0.404370	1	5	0.041667	0.208333	0.250000	24
bb.chr6.45556150	chr6	45556150	45556270	0.018313	0.095557	0	0	0.000000	0.000000	0.000000	24
bb.chr6.46708222	chr6	46708222	46708342	-0.063464	0.362128	3	3	0.125000	0.125000	0.250000	24
bb.chr6.47476344	chr6	47476344	47476464	-0.009001	0.077910	0	0	0.000000	0.000000	0.000000	24
bb.chr6.48736240	chr6	48736240	48736360			0	0	0.000000	0.000000	0.000000	0
bb.chr6.49369465	chr6	49369465	49369585	0.119731	0.197057	1	0	0.041667	0.000000	0.041667	24
bb.chr6.50113529	chr6	50113529	50113649	-0.061200	0.063693	0	0	0.000000	0.000000	0.000000	24
bb.chr6.51619103	chr6	51619103	51619223	0.025653	0.100975	0	0	0.000000	0.000000	0.000000	24
bb.chr6.52566427	chr6	52566427	52566547	0.002949	0.090699	0	0	0.000000	0.000000	0.000000	24
bb.chr6.53273345	chr6	53273345	53273465	-0.005152	0.202809	1	0	0.041667	0.000000	0.041667	24
bb.chr6.53982814	chr6	53982814	53982934	-0.018486	0.130707	0	0	0.000000	0.000000	0.000000	24
bb.chr6.54687001	chr6	54687001	54687121	-0.012421	0.236606	2	0	0.083333	0.000000	0.083333	24
bb.chr6.55677577	chr6	55677577	55677697	-0.040058	0.406723	5	3	0.208333	0.125000	0.333333	24
bb.chr6.56426015	chr6	56426015	56426135	-0.018439	0.129814	0	0	0.000000	0.000000	0.000000	24
bb.chr6.58275628	chr6	58275628	58275748	-0.034256	0.103822	0	0	0.000000	0.000000	0.000000	24
bb.chr6.60720331	chr6	60720331	60720451	-0.031629	0.197385	0	0	0.000000	0.000000	0.000000	24
bb.chr6.61920898	chr6	61920898	61921018	-0.025302	0.272986	1	0	0.041667	0.000000	0.041667	24
bb.chr6.62833573	chr6	62833573	62833693	-0.049913	0.164685	0	0	0.000000	0.000000	0.000000	24
bb.chr6.63574309	chr6	63574309	63574429	0.020110	0.151573	0	0	0.000000	0.000000	0.000000	24
bb.chr6.64800120	chr6	64800120	64800240	-0.022458	0.123864	0	0	0.000000	0.000000	0.000000	24
bb.chr6.65476176	chr6	65476176	65476296	-0.054764	0.187019	0	1	0.000000	0.041667	0.041667	24
bb.chr6.66429927	chr6	66429927	66430047	-0.092213	0.324073	2	2	0.083333	0.083333	0.166667	24
bb.chr6.68487298	chr6	68487298	68487418	-0.260123	1.034606	7	7	0.291667	0.291667	0.583333	24
bb.chr6.69398463	chr6	69398463	69398583	-0.002241	0.119178	0	0	0.000000	0.000000	0.000000	24
bb.chr6.70371613	chr6	70371613	70371733	-0.010029	0.117925	0	0	0.000000	0.000000	0.000000	24
bb.chr6.71105114	chr6	71105114	71105234	0.152496	0.106234	0	0	0.000000	0.000000	0.000000	24
bb.chr6.71875703	chr6	71875703	71875823	-0.011363	0.200666	0	0	0.000000	0.000000	0.000000	24
bb.chr6.72639826	chr6	72639826	72639946	-0.004785	0.150086	0	0	0.000000	0.000000	0.000000	24
bb.chr6.73348223	chr6	73348223	73348343	-0.016837	0.080665	0	0	0.000000	0.000000	0.000000	24
bb.chr6.74016177	chr6	74016177	74016297	-0.065744	0.400246	4	2	0.166667	0.083333	0.250000	24
bb.chr6.75134824	chr6	75134824	75134944	0.001436	0.084021	0	0	0.000000	0.000000	0.000000	24
bb.chr6.75937799	chr6	75937799	75937919	-0.020212	0.198196	0	0	0.000000	0.000000	0.000000	24
bb.chr6.77104920	chr6	77104920	77105040	-0.155614	0.628049	3	7	0.125000	0.291667	0.416667	24
bb.chr6.78037711	chr6	78037711	78037831	0.000230	0.182583	0	0	0.000000	0.000000	0.000000	24
bb.chr6.78691636	chr6	78691636	78691756	-0.006532	0.165164	0	0	0.000000	0.000000	0.000000	24
bb.chr6.79466720	chr6	79466720	79466840	0.003904	0.112522	0	0	0.000000	0.000000	0.000000	24
bb.chr6.80079997	chr6	80079997	80080117			0	0	0.000000	0.000000	0.000000	0
bb.chr6.81136941	chr6	81136941	81137061	0.025460	0.110530	0	0	0.000000	0.000000	0.000000	24
bb.chr6.81832276	chr6	81832276	81832396	0.032828	0.091217	0	0	0.000000	0.000000	0.000000	24
bb.chr6.82777781	chr6	82777781	82777901	-0.016571	0.197380	0	0	0.000000	0.000000	0.000000	24
bb.chr6.83474693	chr6	83474693	83474813	0.012137	0.157923	0	0	0.000000	0.000000	0.000000	24
bb.chr6.84448431	chr6	84448431	84448551	-0.010433	0.101331	0	0	0.000000	0.000000	0.000000	24
bb.chr6.85115909	chr6	85115909	85116029	0.017043	0.076497	0	0	0.000000	0.000000	0.000000	24
bb.chr6.85768959	chr6	85768959	85769079	0.014813	0.130059	0	0	0.000000	0.000000	0.000000	24
bb.chr6.86534050	chr6	86534050	86534170	-2.731940	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr6.87524765	chr6	87524765	87524885	-0.666010	1.472663	5	6	0.208333	0.250000	0.458333	24
bb.chr6.88572699	chr6	88572699	88572819	-0.012543	0.089477	0	0	0.000000	0.000000	0.000000	24
bb.chr6.89623279	chr6	89623279	89623399	-0.008290	0.126699	0	0	0.000000	0.000000	0.000000	24
bb.chr6.90393927	chr6	90393927	90394047	-0.056142	0.393071	5	2	0.208333	0.083333	0.291667	24
bb.chr6.91479285	chr6	91479285	91479405	-0.001286	0.092015	0	0	0.000000	0.000000	0.000000	24
bb.chr6.92275583	chr6	92275583	92275703	-0.024455	0.124594	0	0	0.000000	0.000000	0.000000	24
bb.chr6.92987622	chr6	92987622	92987742	0.013177	0.129827	0	0	0.000000	0.000000	0.000000	24
bb.chr6.93653674	chr6	93653674	93653794	-0.025994	0.221736	0	0	0.000000	0.000000	0.000000	24
bb.chr6.94466581	chr6	94466581	94466701			0	0	0.000000	0.000000	0.000000	0
bb.chr6.95394508	chr6	95394508	95394628			0	0	0.000000	0.000000	0.000000	0
bb.chr6.96086737	chr6	96086737	96086857	-0.003391	0.256925	2	0	0.083333	0.000000	0.083333	24
