chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr5	97117541	97117661	bb.chr5.97117541	-0.052029	0.175300	24	False
chr5	98134198	98134318	bb.chr5.98134198	-0.341319	1.190815	24	True
chr5	98781701	98781821	bb.chr5.98781701	-0.116889	0.348326	24	True
chr5	99975166	99975286	bb.chr5.99975166	-0.243467	0.695602	24	True
chr5	101240788	101240908	bb.chr5.101240788	-0.015292	0.204761	24	False
chr5	101997083	101997203	bb.chr5.101997083	-0.153170	0.513237	24	True
chr5	105770297	105770417	bb.chr5.105770297	-0.019912	0.185510	24	False
chr5	107316106	107316226	bb.chr5.107316106	-0.050625	0.146604	24	False
chr5	109204797	109204917	bb.chr5.109204797	-0.006126	0.144423	24	False
chr5	110016519	110016639	bb.chr5.110016519	-0.007458	0.087365	24	False
chr5	111081744	111081864	bb.chr5.111081744	-0.062320	0.148866	24	False
chr5	112689068	112689188	bb.chr5.112689068	-0.031652	0.170883	24	False
chr5	113791140	113791260	bb.chr5.113791140	-0.027197	0.100518	24	False
chr5	114460605	114460725	bb.chr5.114460605	-0.003598	0.119964	24	False
chr5	115402372	115402492	bb.chr5.115402372	0.152085	0.100940	24	False
chr5	116052787	116052907	bb.chr5.116052787	-0.058134	0.344469	24	True
chr5	116993464	116993584	bb.chr5.116993464	0.009937	0.203617	24	False
chr5	117919233	117919353	bb.chr5.117919233	-0.011429	0.110741	24	False
chr5	119410255	119410375	bb.chr5.119410255	-0.026570	0.091481	24	False
chr5	120198429	120198549	bb.chr5.120198429	-0.067220	0.312006	24	True
chr5	120910810	120910930	bb.chr5.120910810	-0.019102	0.177527	24	False
chr5	122415469	122415589	bb.chr5.122415469	-0.022908	0.171864	24	False
chr5	123173895	123174015	bb.chr5.123173895	0.015525	0.173757	24	False
chr5	124013363	124013483	bb.chr5.124013363	-0.054052	0.215401	24	False
chr5	124781799	124781919	bb.chr5.124781799	-0.169276	0.458645	24	True
chr5	126426697	126426817	bb.chr5.126426697	-0.025042	0.162331	24	False
chr5	127486195	127486315	bb.chr5.127486195	0.009543	0.103905	24	False
chr5	128186401	128186521	bb.chr5.128186401	0.004920	0.168678	24	False
chr5	129623189	129623309	bb.chr5.129623189	-0.049464	0.220283	24	False
chr5	130599890	130600010	bb.chr5.130599890	-0.411626	1.423327	24	True
chr5	131771628	131771748	bb.chr5.131771628	-0.021780	0.114873	24	False
chr5	132481607	132481836	IRF1_exon_10	0.087328	0.075362	24	False
chr5	132481836	132482065	IRF1_exon_10	0.074067	0.066578	24	False
chr5	132482914	132483204	IRF1_exon_10	0.120053	0.077276	24	False
chr5	132483204	132483494	IRF1_exon_10	-0.021486	0.085524	24	False
chr5	132483494	132483784	IRF1_exon_10	0.004073	0.092256	24	False
chr5	132483784	132484074	IRF1_exon_10	0.127896	0.069914	24	False
chr5	132484360	132484496	IRF1_exon_9	0.030943	0.093377	24	False
chr5	132485624	132485744	IRF1_exon_8	0.016321	0.114887	24	False
chr5	132486250	132486370	IRF1_exon_7	0.013800	0.104613	24	False
chr5	132486560	132486680	IRF1_exon_6	0.045558	0.074163	24	False
chr5	132486728	132486848	IRF1_exon_5	0.042571	0.071601	24	False
chr5	132486952	132487129	IRF1_exon_4	0.090279	0.072838	24	False
chr5	132487923	132488043	IRF1_exon_3	-0.052719	0.108056	24	False
chr5	132489384	132489504	IRF1_exon_2	0.003078	0.085280	24	False
chr5	132490543	132490772	IRF1_exon_1	0.105402	0.097454	24	False
chr5	133399470	133399590	bb.chr5.133399470	-0.015430	0.118917	24	False
chr5	134060069	134060189	bb.chr5.134060069	0.010848	0.073300	24	False
chr5	135008049	135008169	bb.chr5.135008049	-0.019190	0.094451	24	False
chr5	136638808	136638928	bb.chr5.136638808	-0.021448	0.081664	24	False
chr5	137662433	137662553	bb.chr5.137662433	-0.023646	0.095943	24	False
chr5	138393025	138393145	bb.chr5.138393025	-0.062044	0.068566	24	False
chr5	139471260	139471380	bb.chr5.139471260	-0.000797	0.139309	24	False
chr5	140322275	140322395	bb.chr5.140322275	-0.042945	0.091049	24	False
chr5	142628900	142629020	bb.chr5.142628900	0.020174	0.093521	24	False
chr5	143793180	143793300	bb.chr5.143793180	-0.009176	0.108680	24	False
chr5	144458967	144459087	bb.chr5.144458967	-0.032639	0.097026	24	False
chr5	145225608	145225728	bb.chr5.145225608	-0.060269	0.098530	24	False
chr5	145942448	145942568	bb.chr5.145942448	0.081913	0.056889	24	False
chr5	146878973	146879093	bb.chr5.146878973	-0.034123	0.100138	24	False
chr5	147847360	147847480	bb.chr5.147847360	-0.048491	0.093980	24	False
chr5	148487856	148487976	bb.chr5.148487856	-0.531585	1.558026	24	True
chr5	149492966	149493086	CSNK1A1_exon_10	-0.059877	0.062838	24	False
chr5	149493338	149493608	CSNK1A1_exon_10	-0.013301	0.075012	24	False
chr5	149493608	149493879	CSNK1A1_exon_10	0.029087	0.072504	24	False
chr5	149493879	149494150	CSNK1A1_exon_10	-0.043378	0.108141	24	False
chr5	149494150	149494421	CSNK1A1_exon_10	0.023600	0.104519	24	False
chr5	149494421	149494692	CSNK1A1_exon_10	-0.001424	0.054781	24	False
chr5	149494692	149494963	CSNK1A1_exon_10	0.006273	0.062860	24	False
chr5	149494963	149495233	CSNK1A1_exon_10	-0.014172	0.115430	24	False
chr5	149495233	149495504	CSNK1A1_exon_10	0.045934	0.110167	24	False
chr5	149495504	149495775	CSNK1A1_exon_10	0.017442	0.068828	24	False
chr5	149495775	149496046	CSNK1A1_exon_10	-0.034781	0.165817	24	False
chr5	149496046	149496317	CSNK1A1_exon_10	-0.006353	0.155214	24	False
chr5	149496317	149496588	CSNK1A1_exon_10	0.010557	0.067649	24	False
chr5	149496588	149496859	CSNK1A1_exon_10	-0.005415	0.057425	24	False
chr5	149505445	149505594	CSNK1A1_exon_9	-0.003641	0.054755	24	False
chr5	149507018	149507138	CSNK1A1_exon_8	-0.020645	0.094532	24	False
chr5	149509877	149509997	CSNK1A1_exon_7	0.017937	0.103694	24	False
chr5	149511770	149511890	CSNK1A1_exon_6	0.013057	0.087032	24	False
chr5	149513068	149513208	CSNK1A1_exon_5	0.015538	0.057318	24	False
chr5	149520274	149520394	CSNK1A1_exon_4	-0.029754	0.139537	24	False
chr5	149525046	149525166	CSNK1A1_exon_3	-0.018196	0.081825	24	False
chr5	149550066	149550186	CSNK1A1_exon_2	-0.024349	0.063761	24	False
chr5	149550840	149551139	CSNK1A1_exon_1	0.018197	0.053242	24	False
chr5	149551139	149551438	CSNK1A1_exon_1	0.015477	0.093136	24	False
chr5	149732543	149732663	bb.chr5.149732543	-0.020394	0.098375	24	False
chr5	150053293	150053603	CSF1R_exon_21	0.065745	0.083890	24	False
chr5	150053603	150053913	CSF1R_exon_21	-0.016826	0.096981	24	False
chr5	150053913	150054223	CSF1R_exon_21	0.170624	0.087963	24	False
chr5	150054314	150054434	CSF1R_exon_20	0.082900	0.115048	24	False
chr5	150055225	150055345	CSF1R_exon_19	-0.014202	0.103773	24	False
chr5	150056020	150056140	CSF1R_exon_18	0.085445	0.069171	24	False
chr5	150056218	150056338	CSF1R_exon_17	0.091213	0.051873	24	False
chr5	150057275	150057395	CSF1R_exon_16	0.052103	0.067418	24	False
chr5	150057491	150057611	CSF1R_exon_15	0.055704	0.085585	24	False
chr5	150059698	150059861	CSF1R_exon_14	-0.024102	0.058959	24	False
chr5	150060855	150060975	CSF1R_exon_13	-0.032296	0.101024	24	False
chr5	150061481	150061601	CSF1R_exon_12	-0.103890	0.120608	24	False
chr5	150061724	150061844	CSF1R_exon_11	-0.088132	0.083512	24	False
chr5	150068211	150068331	CSF1R_exon_10	-0.054587	0.143442	24	False
chr5	150069871	150070062	CSF1R_exon_9	0.095242	0.062451	24	False
chr5	150070180	150070300	CSF1R_exon_8	0.090006	0.081357	24	False
chr5	150070452	150070572	CSF1R_exon_7	-0.010013	0.080186	24	False
chr5	150073299	150073492	CSF1R_exon_6	-0.088378	0.049663	24	False
chr5	150077274	150077434	CSF1R_exon_5	-0.008570	0.074737	24	False
chr5	150078110	150078247	CSF1R_exon_4	0.040703	0.069718	24	False
chr5	150080050	150080335	CSF1R_exon_3	0.070807	0.059171	24	False
chr5	150080765	150081023	CSF1R_exon_2	0.160864	0.051862	24	False
chr5	150086377	150086553	CSF1R_exon_1	-0.092441	0.063130	24	False
chr5	150520270	150520390	bb.chr5.150520270	-0.016867	0.120805	24	False
chr5	151640700	151640820	bb.chr5.151640700	-0.028206	0.080602	24	False
chr5	152431486	152431606	bb.chr5.152431486	-0.022890	0.171021	24	False
chr5	153123240	153123360	bb.chr5.153123240	-0.076741	0.299965	24	False
chr5	153739028	153739148	bb.chr5.153739028	-0.038444	0.114428	24	False
chr5	154559955	154560075	bb.chr5.154559955	-0.008268	0.091416	24	False
chr5	155593511	155593631	bb.chr5.155593511	-0.039023	0.292848	24	False
chr5	156388564	156388684	bb.chr5.156388564	0.002024	0.102479	24	False
chr5	157045992	157046112	bb.chr5.157045992	-0.024905	0.141941	24	False
chr5	157751151	157751271	bb.chr5.157751151	-0.011124	0.116279	24	False
chr5	158374228	158374348	bb.chr5.158374228	-0.021632	0.092607	24	False
chr5	159115697	159115817	bb.chr5.159115697	-0.041748	0.130610	24	False
chr5	159739549	159739669	bb.chr5.159739549	-0.043020	0.118054	24	False
chr5	160434274	160434394	bb.chr5.160434274	-0.016183	0.111863	24	False
chr5	161821467	161821587	bb.chr5.161821467	-0.008846	0.182856	24	False
chr5	162571750	162571870	bb.chr5.162571750	-0.109867	0.530351	24	True
chr5	163244640	163244760	bb.chr5.163244640	-0.032210	0.637350	24	True
chr5	164743663	164743783	bb.chr5.164743663	-0.018782	0.116837	24	False
chr5	165551564	165551684	bb.chr5.165551564	-0.096250	0.586199	24	True
chr5	166325185	166325305	bb.chr5.166325185	-0.049070	0.222452	24	False
chr5	167097961	167098081	bb.chr5.167097961	-0.279260	0.795546	24	True
chr5	167947123	167947243	bb.chr5.167947123	-0.019990	0.079259	24	False
chr5	168756638	168756758	bb.chr5.168756638	0.007394	0.104751	24	False
chr5	169911260	169911380	bb.chr5.169911260	-0.029980	0.074396	24	False
chr5	170788426	170788546	bb.chr5.170788426	-0.032833	0.070964	24	False
chr5	171387847	171388005	NPM1_exon_1	0.014084	0.091481	24	False
chr5	171390015	171390135	NPM1_exon_2	-0.006518	0.081197	24	False
chr5	171391303	171391423	NPM1_exon_3	-0.018317	0.107147	24	False
chr5	171391680	171391800	NPM1_exon_4	-0.020871	0.094505	24	False
chr5	171392701	171392821	NPM1_exon_5	0.045449	0.104413	24	False
chr5	171392864	171392984	NPM1_exon_6	0.032301	0.166157	24	False
chr5	171400118	171400238	NPM1_exon_7	-0.021859	0.088976	24	False
chr5	171400834	171400954	NPM1_exon_8	-0.010770	0.093419	24	False
chr5	171405298	171405418	NPM1_exon_9	-0.022066	0.122751	24	False
chr5	171407675	171407795	NPM1_exon_10	-0.005948	0.059998	24	False
chr5	171410511	171410631	NPM1_exon_11	0.083045	0.233508	24	False
chr5	171410711	171410899	NPM1_exon_11	0.043402	0.101249	24	False
chr5	171442518	171442638	bb.chr5.171442518	-0.008987	0.106413	24	False
chr5	172235139	172235259	bb.chr5.172235139	-0.034147	0.151721	24	False
chr5	172994697	172994817	bb.chr5.172994697	-0.002153	0.170261	24	False
chr5	174192557	174192677	bb.chr5.174192557	-0.024677	0.102865	24	False
chr5	175202564	175202684	bb.chr5.175202564	-0.017906	0.078977	24	False
chr5	176260553	176260673	bb.chr5.176260553	0.011472	0.332305	24	True
chr5	176861761	176861881	bb.chr5.176861761	-0.014898	0.150687	24	False
chr5	177511575	177511926	DDX41_exon_17	0.018993	0.040015	24	False
chr5	177512089	177512209	DDX41_exon_16	0.097079	0.117294	24	False
chr5	177512296	177512416	DDX41_exon_15	0.022672	0.092170	24	False
chr5	177512494	177512644	DDX41_exon_14	0.059864	0.057010	24	False
chr5	177512775	177512895	DDX41_exon_13	0.033526	0.120508	24	False
chr5	177513001	177513121	DDX41_exon_12	0.055042	0.092955	24	False
chr5	177513351	177513483	DDX41_exon_11	-0.005191	0.072527	24	False
chr5	177513683	177513846	DDX41_exon_10	-0.086675	0.077384	24	False
chr5	177514699	177514836	DDX41_exon_9	0.149101	0.091157	24	False
chr5	177514914	177515068	DDX41_exon_8	-0.020045	0.073531	24	False
chr5	177515183	177515303	DDX41_exon_7	-0.057312	0.072531	24	False
chr5	177515683	177515820	DDX41_exon_6	0.139873	0.060871	24	False
chr5	177515898	177516018	DDX41_exon_5	0.000610	0.077778	24	False
chr5	177516106	177516226	DDX41_exon_4	0.054489	0.069803	24	False
chr5	177516286	177516446	DDX41_exon_3	0.052817	0.063856	24	False
chr5	177516718	177516838	DDX41_exon_2	0.172654	0.093119	24	False
chr5	177516907	177517027	DDX41_exon_1	0.169933	0.062773	24	False
chr5	177630376	177630496	bb.chr5.177630376	-0.016921	0.155349	24	False
chr5	178387721	178387841	bb.chr5.178387721	-0.011754	0.104682	24	False
chr5	179218249	179218369	bb.chr5.179218249	-0.021375	0.084134	24	False
chr5	179818689	179818809	bb.chr5.179818689	-0.034885	0.112964	24	False
chr5	181108560	181108680	bb.chr5.181108560	-0.013735	0.112826	24	False
chr6	500896	501016	bb.chr6.500896	-0.034898	0.238561	24	False
chr6	1426453	1426573	bb.chr6.1426453	-0.017049	0.092400	24	False
chr6	2097392	2097512	bb.chr6.2097392	-0.006010	0.131568	24	False
chr6	2841262	2841382	bb.chr6.2841262	-0.018934	0.090690	24	False
chr6	3572254	3572374	bb.chr6.3572254	0.010498	0.113300	24	False
chr6	4518002	4518122	bb.chr6.4518002	-0.109155	0.469337	24	True
chr6	5177691	5177811	bb.chr6.5177691	0.003814	0.084695	24	False
chr6	5946846	5946966	bb.chr6.5946846	-0.045080	0.096535	24	False
chr6	6637568	6637688	bb.chr6.6637568	0.005654	0.090792	24	False
chr6	7355177	7355297	bb.chr6.7355177	-0.223126	1.144747	24	True
chr6	8083685	8083805	bb.chr6.8083685	-0.008766	0.167848	24	False
chr6	8787237	8787357	bb.chr6.8787237	-0.267956	0.803477	24	True
chr6	9518995	9519115	bb.chr6.9518995	-0.015034	0.224767	24	False
chr6	10223334	10223454	bb.chr6.10223334	-0.035045	0.093034	24	False
chr6	10923229	10923349	bb.chr6.10923229	0.000565	0.135576	24	False
chr6	11617874	11617994	bb.chr6.11617874	-0.014068	0.228765	24	False
chr6	12514677	12514797	bb.chr6.12514677	-0.034886	0.323656	24	True
chr6	13139053	13139173	bb.chr6.13139053	-0.014428	0.144837	24	False
chr6	14668376	14668496	bb.chr6.14668376	-0.030981	0.081974	24	False
chr6	15414484	15414604	bb.chr6.15414484	-0.068388	0.360634	24	True
chr6	16399266	16399386	bb.chr6.16399266	-0.046430	0.136956	24	False
chr6	17295881	17296001	bb.chr6.17295881	-0.031867	0.146785	24	False
chr6	18023287	18023407	bb.chr6.18023287	-0.047844	0.335308	24	True
chr6	18975256	18975376	bb.chr6.18975256	-0.022037	0.140125	24	False
chr6	19670695	19670815	bb.chr6.19670695	-0.006990	0.077625	24	False
chr6	20396136	20396256	bb.chr6.20396136	-0.203703	0.722678	24	True
chr6	21103377	21103497	bb.chr6.21103377	0.120801	0.394863	24	True
chr6	21808315	21808435	bb.chr6.21808315	-0.041230	0.076210	24	False
chr6	22541500	22541620	bb.chr6.22541500	-0.017925	0.100501	24	False
chr6	23492787	23492907	bb.chr6.23492787	0.013969	0.111522	24	False
chr6	24112249	24112369	bb.chr6.24112249	0.005798	0.096362	24	False
chr6	25395684	25395804	bb.chr6.25395684	-0.014185	0.101563	24	False
chr6	26091048	26091168	bb.chr6.26091048	-0.026255	0.069009	24	False
chr6	27344239	27344359	bb.chr6.27344239	0.139660	0.115742	24	False
chr6	28443466	28443586	bb.chr6.28443466	-0.008174	0.118476	24	False
chr6	33673542	33673662	bb.chr6.33673542	0.111679	0.097699	24	False
chr6	34833351	34833471	bb.chr6.34833351	-0.024012	0.169054	24	False
chr6	35611165	35611285	bb.chr6.35611165	0.032175	0.212223	24	False
chr6	36321308	36321428	bb.chr6.36321308	-0.011904	0.089675	24	False
chr6	37761909	37762029	bb.chr6.37761909	0.112702	0.082955	24	False
chr6	38428296	38428416	bb.chr6.38428296	-0.013297	0.119075	24	False
chr6	39375945	39376065	bb.chr6.39375945	-0.053337	0.067173	24	False
chr6	40383136	40383256	bb.chr6.40383136	-0.037950	0.120602	24	False
chr6	41308046	41308166	bb.chr6.41308046	-0.046293	0.081839	24	False
chr6	41934950	41935239	CCND3_exon_5	0.104202	0.051797	24	False
chr6	41935239	41935528	CCND3_exon_5	-0.041411	0.065161	24	False
chr6	41935528	41935817	CCND3_exon_5	-0.079112	0.089595	24	False
chr6	41935817	41936106	CCND3_exon_5	0.105093	0.096078	24	False
chr6	41936557	41936694	CCND3_exon_4	0.042107	0.087161	24	False
chr6	41937233	41937393	CCND3_exon_3	-0.021895	0.053786	24	False
chr6	41940368	41940584	CCND3_exon_2	0.072319	0.067033	24	False
chr6	41941450	41941807	CCND3_exon_1	-0.010205	0.131383	24	False
chr6	42509008	42509128	bb.chr6.42509008	-0.037931	0.103400	24	False
chr6	43428527	43428647	bb.chr6.43428527	-0.002400	0.118422	24	False
chr6	44154619	44154739	bb.chr6.44154619	-0.011812	0.120940	24	False
chr6	44805465	44805585	bb.chr6.44805465	-0.113568	0.405473	24	True
chr6	45556150	45556270	bb.chr6.45556150	0.006280	0.075253	24	False
chr6	46708222	46708342	bb.chr6.46708222	-0.043467	0.394071	24	True
chr6	47476344	47476464	bb.chr6.47476344	-0.016121	0.073063	24	False
chr6	49369465	49369585	bb.chr6.49369465	0.108125	0.193923	24	False
chr6	50113529	50113649	bb.chr6.50113529	-0.037548	0.083128	24	False
chr6	51619103	51619223	bb.chr6.51619103	0.014988	0.102715	24	False
chr6	52566427	52566547	bb.chr6.52566427	-0.011310	0.098544	24	False
chr6	53273345	53273465	bb.chr6.53273345	-0.012684	0.196923	24	False
chr6	53982814	53982934	bb.chr6.53982814	-0.010133	0.119066	24	False
chr6	54687001	54687121	bb.chr6.54687001	-0.034059	0.253664	24	False
chr6	55677577	55677697	bb.chr6.55677577	-0.044588	0.415214	24	True
chr6	56426015	56426135	bb.chr6.56426015	-0.029060	0.123087	24	False
chr6	58275628	58275748	bb.chr6.58275628	-0.042222	0.112378	24	False
chr6	60720331	60720451	bb.chr6.60720331	-0.011574	0.202301	24	False
chr6	61920898	61921018	bb.chr6.61920898	-0.058133	0.281821	24	False
chr6	62833573	62833693	bb.chr6.62833573	-0.034042	0.163671	24	False
chr6	63574309	63574429	bb.chr6.63574309	-0.006477	0.157637	24	False
chr6	64800120	64800240	bb.chr6.64800120	-0.029914	0.122655	24	False
chr6	65476176	65476296	bb.chr6.65476176	-0.048308	0.180903	24	False
chr6	66429927	66430047	bb.chr6.66429927	-0.098574	0.342551	24	True
chr6	68487298	68487418	bb.chr6.68487298	-0.241878	1.034078	24	True
chr6	69398463	69398583	bb.chr6.69398463	-0.001818	0.121765	24	False
chr6	70371613	70371733	bb.chr6.70371613	-0.000399	0.125245	24	False
chr6	71105114	71105234	bb.chr6.71105114	0.156782	0.118665	24	False
chr6	71875703	71875823	bb.chr6.71875703	-0.017375	0.194499	24	False
chr6	72639826	72639946	bb.chr6.72639826	-0.019798	0.139852	24	False
chr6	73348223	73348343	bb.chr6.73348223	-0.011405	0.077260	24	False
chr6	74016177	74016297	bb.chr6.74016177	-0.055029	0.410375	24	True
chr6	75134824	75134944	bb.chr6.75134824	-0.033131	0.101620	24	False
chr6	75937799	75937919	bb.chr6.75937799	-0.022423	0.207976	24	False
chr6	77104920	77105040	bb.chr6.77104920	-0.186063	0.618417	24	True
chr6	78037711	78037831	bb.chr6.78037711	-0.023099	0.189880	24	False
chr6	78691636	78691756	bb.chr6.78691636	-0.031411	0.169739	24	False
chr6	79466720	79466840	bb.chr6.79466720	-0.014938	0.115772	24	False
chr6	81136941	81137061	bb.chr6.81136941	0.016409	0.122536	24	False
chr6	81832276	81832396	bb.chr6.81832276	0.029765	0.116239	24	False
chr6	82777781	82777901	bb.chr6.82777781	-0.021453	0.213940	24	False
chr6	83474693	83474813	bb.chr6.83474693	-0.043812	0.128925	24	False
chr6	84448431	84448551	bb.chr6.84448431	0.013703	0.092807	24	False
chr6	85115909	85116029	bb.chr6.85115909	-0.014961	0.082378	24	False
chr6	85768959	85769079	bb.chr6.85768959	-0.006975	0.100479	24	False
chr6	86534050	86534170	bb.chr6.86534050	-2.765320	0.000000	1	False
chr6	87524765	87524885	bb.chr6.87524765	-0.673917	1.456572	24	True
chr6	88572699	88572819	bb.chr6.88572699	-0.058130	0.075055	24	False
chr6	89623279	89623399	bb.chr6.89623279	0.000958	0.150227	24	False
chr6	90393927	90394047	bb.chr6.90393927	-0.055943	0.410057	24	True
chr6	91479285	91479405	bb.chr6.91479285	-0.013430	0.078941	24	False
chr6	92275583	92275703	bb.chr6.92275583	-0.029922	0.126751	24	False
chr6	92987622	92987742	bb.chr6.92987622	-0.021139	0.124644	24	False
chr6	93653674	93653794	bb.chr6.93653674	-0.032335	0.218391	24	False
chr6	96086737	96086857	bb.chr6.96086737	-0.021240	0.253491	24	False
chr6	97077572	97077692	bb.chr6.97077572	-0.011100	0.143169	24	False
chr6	98490898	98491018	bb.chr6.98490898	-0.008957	0.181082	24	False
chr6	99377291	99377411	bb.chr6.99377291	-0.053999	0.152750	24	False
chr6	99542385	99542629	CCNC_exon_12	0.044341	0.097846	24	False
chr6	99542629	99542874	CCNC_exon_12	0.003153	0.082471	24	False
chr6	99542874	99543118	CCNC_exon_12	0.019244	0.107928	24	False
chr6	99543118	99543363	CCNC_exon_12	0.007214	0.169538	24	False
chr6	99543363	99543608	CCNC_exon_12	0.035043	0.118130	24	False
chr6	99545109	99545229	CCNC_exon_11	-0.022995	0.082923	24	False
chr6	99546382	99546502	CCNC_exon_10	-0.008577	0.061522	24	False
chr6	99549479	99549599	CCNC_exon_9	-0.001513	0.061102	24	False
chr6	99550201	99550321	CCNC_exon_8	-0.030336	0.073304	24	False
