chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr6	50113529	50113649	bb.chr6.50113529	-0.061200	0.063693	24	False
chr6	51619103	51619223	bb.chr6.51619103	0.025653	0.100975	24	False
chr6	52566427	52566547	bb.chr6.52566427	0.002949	0.090699	24	False
chr6	53273345	53273465	bb.chr6.53273345	-0.005152	0.202809	24	False
chr6	53982814	53982934	bb.chr6.53982814	-0.018486	0.130707	24	False
chr6	54687001	54687121	bb.chr6.54687001	-0.012421	0.236606	24	False
chr6	55677577	55677697	bb.chr6.55677577	-0.040058	0.406723	24	True
chr6	56426015	56426135	bb.chr6.56426015	-0.018439	0.129814	24	False
chr6	58275628	58275748	bb.chr6.58275628	-0.034256	0.103822	24	False
chr6	60720331	60720451	bb.chr6.60720331	-0.031629	0.197385	24	False
chr6	61920898	61921018	bb.chr6.61920898	-0.025302	0.272986	24	False
chr6	62833573	62833693	bb.chr6.62833573	-0.049913	0.164685	24	False
chr6	63574309	63574429	bb.chr6.63574309	0.020110	0.151573	24	False
chr6	64800120	64800240	bb.chr6.64800120	-0.022458	0.123864	24	False
chr6	65476176	65476296	bb.chr6.65476176	-0.054764	0.187019	24	False
chr6	66429927	66430047	bb.chr6.66429927	-0.092213	0.324073	24	True
chr6	68487298	68487418	bb.chr6.68487298	-0.260123	1.034606	24	True
chr6	69398463	69398583	bb.chr6.69398463	-0.002241	0.119178	24	False
chr6	70371613	70371733	bb.chr6.70371613	-0.010029	0.117925	24	False
chr6	71105114	71105234	bb.chr6.71105114	0.152496	0.106234	24	False
chr6	71875703	71875823	bb.chr6.71875703	-0.011363	0.200666	24	False
chr6	72639826	72639946	bb.chr6.72639826	-0.004785	0.150086	24	False
chr6	73348223	73348343	bb.chr6.73348223	-0.016837	0.080665	24	False
chr6	74016177	74016297	bb.chr6.74016177	-0.065744	0.400246	24	True
chr6	75134824	75134944	bb.chr6.75134824	0.001436	0.084021	24	False
chr6	75937799	75937919	bb.chr6.75937799	-0.020212	0.198196	24	False
chr6	77104920	77105040	bb.chr6.77104920	-0.155614	0.628049	24	True
chr6	78037711	78037831	bb.chr6.78037711	0.000230	0.182583	24	False
chr6	78691636	78691756	bb.chr6.78691636	-0.006532	0.165164	24	False
chr6	79466720	79466840	bb.chr6.79466720	0.003904	0.112522	24	False
chr6	81136941	81137061	bb.chr6.81136941	0.025460	0.110530	24	False
chr6	81832276	81832396	bb.chr6.81832276	0.032828	0.091217	24	False
chr6	82777781	82777901	bb.chr6.82777781	-0.016571	0.197380	24	False
chr6	83474693	83474813	bb.chr6.83474693	0.012137	0.157923	24	False
chr6	84448431	84448551	bb.chr6.84448431	-0.010433	0.101331	24	False
chr6	85115909	85116029	bb.chr6.85115909	0.017043	0.076497	24	False
chr6	85768959	85769079	bb.chr6.85768959	0.014813	0.130059	24	False
chr6	86534050	86534170	bb.chr6.86534050	-2.731940	0.000000	1	False
chr6	87524765	87524885	bb.chr6.87524765	-0.666010	1.472663	24	True
chr6	88572699	88572819	bb.chr6.88572699	-0.012543	0.089477	24	False
chr6	89623279	89623399	bb.chr6.89623279	-0.008290	0.126699	24	False
chr6	90393927	90394047	bb.chr6.90393927	-0.056142	0.393071	24	True
chr6	91479285	91479405	bb.chr6.91479285	-0.001286	0.092015	24	False
chr6	92275583	92275703	bb.chr6.92275583	-0.024455	0.124594	24	False
chr6	92987622	92987742	bb.chr6.92987622	0.013177	0.129827	24	False
chr6	93653674	93653794	bb.chr6.93653674	-0.025994	0.221736	24	False
chr6	96086737	96086857	bb.chr6.96086737	-0.003391	0.256925	24	False
chr6	97077572	97077692	bb.chr6.97077572	-0.000131	0.154491	24	False
chr6	98490898	98491018	bb.chr6.98490898	-0.005594	0.192618	24	False
chr6	99377291	99377411	bb.chr6.99377291	-0.053595	0.157989	24	False
chr6	99542385	99542629	CCNC_exon_12	0.020730	0.097703	24	False
chr6	99542629	99542874	CCNC_exon_12	0.013806	0.083265	24	False
chr6	99542874	99543118	CCNC_exon_12	0.074430	0.103325	24	False
chr6	99543118	99543363	CCNC_exon_12	0.011515	0.178749	24	False
chr6	99543363	99543608	CCNC_exon_12	0.002448	0.117912	24	False
chr6	99545109	99545229	CCNC_exon_11	-0.023934	0.080036	24	False
chr6	99546382	99546502	CCNC_exon_10	-0.022429	0.073169	24	False
chr6	99549479	99549599	CCNC_exon_9	0.000504	0.071632	24	False
chr6	99550201	99550321	CCNC_exon_8	-0.013036	0.088082	24	False
chr6	99558485	99558605	CCNC_exon_5	-0.015961	0.087487	24	False
chr6	99561317	99561437	CCNC_exon_4	-0.118615	0.105663	24	False
chr6	99561578	99561698	CCNC_exon_3	-0.102883	0.110450	24	False
chr6	99562833	99562953	CCNC_exon_2	-0.011430	0.093754	24	False
chr6	99568494	99568659	CCNC_exon_1	-0.067516	0.065130	24	False
chr6	100315232	100315352	bb.chr6.100315232	-0.022694	0.185129	24	False
chr6	101360283	101360403	bb.chr6.101360283	-0.076731	0.563681	24	True
chr6	102401401	102401521	bb.chr6.102401401	-0.020036	0.113619	24	False
chr6	103331340	103331460	bb.chr6.103331340	-0.094492	0.315925	24	True
chr6	103959114	103959234	bb.chr6.103959114	-0.005659	0.091308	24	False
chr6	104618521	104618641	bb.chr6.104618521	0.001360	0.081936	24	False
chr6	105822570	105822690	bb.chr6.105822570	-0.174495	0.518073	24	True
chr6	106796024	106796144	bb.chr6.106796024	0.009377	0.108259	24	False
chr6	107555137	107555257	bb.chr6.107555137	0.014443	0.089612	24	False
chr6	108168336	108168456	bb.chr6.108168336	-0.044481	0.173126	24	False
chr6	109866060	109866180	bb.chr6.109866060	0.015190	0.100239	24	False
chr6	110607537	110607657	bb.chr6.110607537	0.003486	0.185318	24	False
chr6	111785029	111785149	bb.chr6.111785029	0.029469	0.132025	24	False
chr6	112617544	112617664	bb.chr6.112617544	0.030096	0.158481	24	False
chr6	113276867	113276987	bb.chr6.113276867	-0.013079	0.145337	24	False
chr6	113987566	113987686	bb.chr6.113987566	-0.036697	0.120544	24	False
chr6	114748324	114748444	bb.chr6.114748324	-0.009335	0.201639	24	False
chr6	116400433	116400553	bb.chr6.116400433	-0.084134	0.241796	24	False
chr6	117492046	117492166	bb.chr6.117492046	-0.037764	0.292066	24	False
chr6	118321528	118321648	bb.chr6.118321528	-0.000870	0.134521	24	False
chr6	119025687	119025807	bb.chr6.119025687	-0.004562	0.114950	24	False
chr6	119897241	119897361	bb.chr6.119897241	0.048676	0.186817	24	False
chr6	120853442	120853562	bb.chr6.120853442	0.004601	0.107785	24	False
chr6	121600265	121600385	bb.chr6.121600265	-0.139775	0.856290	24	True
chr6	122581868	122581988	bb.chr6.122581868	0.011886	0.179028	24	False
chr6	123271630	123271750	bb.chr6.123271630	0.008336	0.127896	24	False
chr6	123972324	123972444	bb.chr6.123972324	-0.002085	0.203099	24	False
chr6	124666033	124666153	bb.chr6.124666033	0.004224	0.109990	24	False
chr6	125889189	125889309	bb.chr6.125889189	-0.031000	0.070696	24	False
chr6	126819863	126819983	bb.chr6.126819863	-0.187694	0.595055	24	True
chr6	128715255	128715375	bb.chr6.128715255	-0.014706	0.228252	24	False
chr6	129432912	129433032	bb.chr6.129432912	0.028482	0.177924	24	False
chr6	130139113	130139233	bb.chr6.130139113	-0.007661	0.206648	24	False
chr6	131276176	131276296	bb.chr6.131276176	-0.338997	1.008056	24	True
chr6	132235318	132235438	bb.chr6.132235318	-1.128873	1.623230	11	True
chr6	132970349	132970469	bb.chr6.132970349	-0.012740	0.115341	24	False
chr6	134253736	134253856	bb.chr6.134253736	0.003092	0.102871	24	False
chr6	135137993	135138113	bb.chr6.135137993	0.029106	0.112942	24	False
chr6	135181306	135181535	MYB_exon_1	0.069913	0.157969	24	False
chr6	135185900	135186020	MYB_exon_2	-0.012484	0.070723	24	False
chr6	135187828	135187948	MYB_exon_3	-0.006153	0.118776	24	False
chr6	135189765	135189885	MYB_exon_4	0.065318	0.052251	24	False
chr6	135190125	135190346	MYB_exon_5	0.055346	0.059979	24	False
chr6	135192322	135192557	MYB_exon_6	0.053264	0.057488	24	False
chr6	135193799	135193919	MYB_exon_7	-0.024500	0.075202	24	False
chr6	135194346	135194466	MYB_exon_8	0.002704	0.070337	24	False
chr6	135195746	135196001	MYB_exon_9	0.104996	0.078813	24	False
chr6	135196959	135197079	MYB_exon_10	-0.046690	0.061620	24	False
chr6	135197081	135197201	MYB_exon_10	0.079002	0.078792	24	False
chr6	135197202	135197322	MYB_exon_10	-0.055471	0.080714	24	False
chr6	135198906	135199049	MYB_exon_11	-0.024079	0.083314	24	False
chr6	135200080	135200200	MYB_exon_12	0.048419	0.074913	24	False
chr6	135200291	135200411	MYB_exon_13	0.052591	0.075648	24	False
chr6	135201632	135201752	MYB_exon_14	-0.026572	0.080844	24	False
chr6	135203209	135203329	MYB_exon_15	-0.007445	0.098911	24	False
chr6	135217862	135218123	MYB_exon_16	0.021627	0.054155	24	False
chr6	135218123	135218385	MYB_exon_16	0.026951	0.146654	24	False
chr6	135218385	135218647	MYB_exon_16	-0.009537	0.179794	24	False
chr6	135218647	135218909	MYB_exon_16	0.050018	0.127467	24	False
chr6	135218909	135219171	MYB_exon_16	0.038351	0.064093	24	False
chr6	136067224	136067344	bb.chr6.136067224	-0.061593	0.303292	24	True
chr6	137487590	137487710	bb.chr6.137487590	0.139592	0.091364	24	False
chr6	138091415	138091535	bb.chr6.138091415	-0.096483	0.358920	24	True
chr6	139093717	139093837	bb.chr6.139093717	0.004130	0.075854	24	False
chr6	139869661	139869781	bb.chr6.139869661	-0.012679	0.102058	24	False
chr6	140761884	140762004	bb.chr6.140761884	-0.044852	0.214603	24	False
chr6	141703981	141704101	bb.chr6.141703981	-0.011563	0.211905	24	False
chr6	142476092	142476212	bb.chr6.142476092	0.145217	0.106302	24	False
chr6	143223450	143223570	bb.chr6.143223450	-0.003236	0.141182	24	False
chr6	143940669	143940789	bb.chr6.143940669	-0.014294	0.127461	24	False
chr6	144554059	144554179	bb.chr6.144554059	0.038234	0.144506	24	False
chr6	145343971	145344091	bb.chr6.145343971	-0.028986	0.254667	24	False
chr6	145993839	145993959	bb.chr6.145993839	-0.479046	1.343725	24	True
chr6	147511567	147511687	bb.chr6.147511567	0.009060	0.146721	24	False
chr6	148154969	148155089	bb.chr6.148154969	-0.020815	0.147839	24	False
chr6	150072694	150072814	bb.chr6.150072694	0.000539	0.106955	24	False
chr6	150800564	150800684	bb.chr6.150800564	0.017822	0.083371	24	False
chr6	151459827	151459947	bb.chr6.151459827	-0.028048	0.420713	24	True
chr6	152915255	152915375	bb.chr6.152915255	-0.031640	0.575719	24	True
chr6	153679182	153679302	bb.chr6.153679182	-0.014740	0.163551	24	False
chr6	154319616	154319736	bb.chr6.154319616	-0.045949	0.208093	24	False
chr6	155280808	155280928	bb.chr6.155280808	-0.024746	0.094186	24	False
chr6	156229486	156229606	bb.chr6.156229486	-0.019110	0.171843	24	False
chr6	156934252	156934372	bb.chr6.156934252	-0.000121	0.095923	24	False
chr6	157554082	157554202	bb.chr6.157554082	-0.029032	0.137218	24	False
chr6	158500632	158500752	bb.chr6.158500632	-0.012303	0.101723	24	False
chr6	159218438	159218558	bb.chr6.159218438	-0.000732	0.096334	24	False
chr6	159863158	159863278	bb.chr6.159863158	-0.014159	0.106365	24	False
chr6	160864668	160864788	bb.chr6.160864668	0.001339	0.139596	24	False
chr6	162325267	162325387	bb.chr6.162325267	-0.017065	0.261109	24	False
chr6	163016583	163016703	bb.chr6.163016583	-0.050852	0.287815	24	False
chr6	164197947	164198067	bb.chr6.164197947	-0.001552	0.178917	24	False
chr6	165267639	165267759	bb.chr6.165267639	0.034666	0.094990	24	False
chr6	165875485	165875605	bb.chr6.165875485	-0.104752	0.575728	24	True
chr6	166803830	166803950	bb.chr6.166803830	-0.034173	0.439023	24	True
chr6	167507394	167507514	bb.chr6.167507394	-0.010601	0.125996	24	False
chr6	168247696	168247816	bb.chr6.168247696	-0.057521	0.074979	24	False
chr6	168957569	168957689	bb.chr6.168957569	-0.009438	0.087781	24	False
chr6	169780473	169780593	bb.chr6.169780473	-0.051022	0.135565	24	False
chr7	244803	244923	bb.chr7.244803	-0.042198	0.130545	24	False
chr7	1298926	1299046	bb.chr7.1298926	0.023152	0.222355	24	False
chr7	2119742	2119862	bb.chr7.2119742	0.079641	0.095294	24	False
chr7	2913739	2913859	bb.chr7.2913739	-0.011343	0.060108	24	False
chr7	3616373	3616493	bb.chr7.3616373	-0.011545	0.107601	24	False
chr7	4520622	4520742	bb.chr7.4520622	-0.031041	0.074765	24	False
chr7	5836113	5836233	bb.chr7.5836113	-0.040253	0.191326	24	False
chr7	6831241	6831361	bb.chr7.6831241	0.002564	0.131543	24	False
chr7	8817226	8817346	bb.chr7.8817226	-0.105234	0.300132	24	True
chr7	9619565	9619685	bb.chr7.9619565	-0.009557	0.211798	24	False
chr7	10477712	10477832	bb.chr7.10477712	-0.012864	0.070622	24	False
chr7	11251713	11251833	bb.chr7.11251713	-0.037305	0.314377	24	True
chr7	12039156	12039276	bb.chr7.12039156	-0.098681	0.356679	24	True
chr7	13097569	13097689	bb.chr7.13097569	0.006893	0.145743	24	False
chr7	14165831	14165951	bb.chr7.14165831	0.048823	0.143374	24	False
chr7	14985269	14985389	bb.chr7.14985269	-0.034648	0.207526	24	False
chr7	15827519	15827639	bb.chr7.15827519	-0.028260	0.137664	24	False
chr7	16602064	16602184	bb.chr7.16602064	0.008981	0.179820	24	False
chr7	17671767	17671887	bb.chr7.17671767	-0.014726	0.202320	24	False
chr7	18695564	18695684	bb.chr7.18695564	0.001296	0.138197	24	False
chr7	19729196	19729316	bb.chr7.19729196	0.017169	0.259792	24	False
chr7	20372517	20372637	bb.chr7.20372517	0.008924	0.113477	24	False
chr7	21160212	21160332	bb.chr7.21160212	-0.172065	0.831815	24	True
chr7	21960497	21960617	bb.chr7.21960497	-0.007564	0.160803	24	False
chr7	22820532	22820652	bb.chr7.22820532	-0.015776	0.090998	24	False
chr7	23449059	23449179	bb.chr7.23449059	-0.055054	0.484946	24	True
chr7	24109613	24109733	bb.chr7.24109613	-0.368940	1.282703	24	True
chr7	24927076	24927196	bb.chr7.24927076	0.122912	0.104864	24	False
chr7	25616994	25617114	bb.chr7.25616994	-0.007860	0.133175	24	False
chr7	26545577	26545697	bb.chr7.26545577	-0.141915	0.615845	24	True
chr7	27548136	27548256	bb.chr7.27548136	-0.003162	0.139994	24	False
chr7	28258448	28258568	bb.chr7.28258448	-0.065104	0.403067	24	True
chr7	29158453	29158573	bb.chr7.29158453	-1.296391	1.345546	10	True
chr7	29890892	29891012	bb.chr7.29890892	0.049941	0.223754	24	False
chr7	30531679	30531799	bb.chr7.30531679	0.112257	0.210456	24	False
chr7	31309273	31309393	bb.chr7.31309273	0.067084	0.214554	24	False
chr7	32149868	32149988	bb.chr7.32149868	0.010395	0.101910	24	False
chr7	33873427	33873547	bb.chr7.33873427	-0.037607	0.163656	24	False
chr7	35375099	35375219	bb.chr7.35375099	-0.016189	0.102805	24	False
chr7	36450929	36451049	bb.chr7.36450929	-0.093891	0.350236	24	True
chr7	37796405	37796525	bb.chr7.37796405	0.039003	0.182777	24	False
chr7	38553461	38553581	bb.chr7.38553461	-0.054271	0.257667	24	False
chr7	39228536	39228656	bb.chr7.39228536	-0.025154	0.095638	24	False
chr7	39870231	39870351	bb.chr7.39870231	0.020370	0.256803	24	False
chr7	41008236	41008356	bb.chr7.41008236	-0.014518	0.069038	24	False
chr7	42264672	42264792	bb.chr7.42264672	0.010262	0.098726	24	False
chr7	43155606	43155726	bb.chr7.43155606	0.078862	0.197074	24	False
chr7	43966348	43966468	bb.chr7.43966348	-0.011867	0.128531	24	False
chr7	44573094	44573214	bb.chr7.44573094	0.005037	0.081347	24	False
chr7	45196681	45196801	bb.chr7.45196681	0.007203	0.071191	24	False
chr7	45861995	45862115	bb.chr7.45861995	0.005400	0.127315	24	False
chr7	46637825	46637945	bb.chr7.46637825	-0.024764	0.085363	24	False
chr7	47408264	47408384	bb.chr7.47408264	-0.000095	0.107518	24	False
chr7	48312027	48312147	bb.chr7.48312027	-0.053595	0.125829	24	False
chr7	49023957	49024077	bb.chr7.49023957	-0.024198	0.067052	24	False
chr7	49781668	49781788	bb.chr7.49781668	-0.021190	0.136518	24	False
chr7	50304714	50304921	IKZF1_exon_1	0.026720	0.104010	24	False
chr7	50319040	50319160	IKZF1_exon_2	-0.007855	0.072267	24	False
chr7	50327636	50327756	IKZF1_exon_3	-0.014947	0.103594	24	False
chr7	50376531	50376792	IKZF1_exon_4	0.021450	0.086073	24	False
chr7	50382538	50382706	IKZF1_exon_5	-0.034697	0.080213	24	False
chr7	50387346	50387466	IKZF1_exon_6	-0.008849	0.090505	24	False
chr7	50391727	50391862	IKZF1_exon_7	0.012765	0.065153	24	False
chr7	50399916	50400188	IKZF1_exon_8	-0.029807	0.089127	24	False
chr7	50400188	50400461	IKZF1_exon_8	-0.099939	0.136863	24	False
chr7	50400461	50400734	IKZF1_exon_8	0.005092	0.081012	24	False
chr7	50400734	50401007	IKZF1_exon_8	-0.000103	0.049777	24	False
chr7	50401007	50401280	IKZF1_exon_8	-0.091426	0.081442	24	False
chr7	50401280	50401553	IKZF1_exon_8	0.026324	0.074410	24	False
chr7	50401553	50401825	IKZF1_exon_8	0.020077	0.066916	24	False
chr7	50401825	50402098	IKZF1_exon_8	0.030575	0.077960	24	False
chr7	50402098	50402371	IKZF1_exon_8	-0.070011	0.055318	24	False
chr7	50402371	50402644	IKZF1_exon_8	0.026918	0.072239	24	False
chr7	50402644	50402917	IKZF1_exon_8	0.023333	0.059550	24	False
chr7	50402917	50403190	IKZF1_exon_8	0.024870	0.060655	24	False
chr7	50403190	50403462	IKZF1_exon_8	0.026003	0.071807	24	False
chr7	50403462	50403735	IKZF1_exon_8	0.038683	0.053189	24	False
chr7	50403735	50404008	IKZF1_exon_8	0.007308	0.084558	24	False
chr7	50404008	50404281	IKZF1_exon_8	0.006483	0.066600	24	False
chr7	50404281	50404554	IKZF1_exon_8	0.018229	0.079438	24	False
chr7	50404554	50404827	IKZF1_exon_8	-0.020440	0.081438	24	False
chr7	50404827	50405100	IKZF1_exon_8	-0.008311	0.062658	24	False
chr7	50640087	50640207	bb.chr7.50640087	0.011490	0.077023	24	False
chr7	51451546	51451666	bb.chr7.51451546	-0.022266	0.110571	24	False
chr7	52208911	52209031	bb.chr7.52208911	-0.002495	0.260745	24	False
chr7	53586249	53586369	bb.chr7.53586249	-0.034585	0.113900	24	False
chr7	54902306	54902426	bb.chr7.54902306	0.003138	0.084505	24	False
chr7	56053128	56053248	bb.chr7.56053128	-0.047998	0.178747	24	False
chr7	57349802	57349922	bb.chr7.57349802	0.020887	0.104394	24	False
chr7	63027235	63027355	bb.chr7.63027235	-0.029493	0.100505	24	False
chr7	64355183	64355303	bb.chr7.64355183	-0.013202	0.109968	24	False
chr7	65186165	65186285	bb.chr7.65186165	-0.019489	0.137940	24	False
chr7	67043299	67043419	bb.chr7.67043299	-0.039476	0.544866	24	True
chr7	67879063	67879183	bb.chr7.67879063	-0.019376	0.170938	24	False
chr7	68530242	68530362	bb.chr7.68530242	-0.046547	0.113023	24	False
chr7	69224555	69224675	bb.chr7.69224555	-0.026407	0.105814	24	False
chr7	70580397	70580517	bb.chr7.70580397	-0.027810	0.110163	24	False
chr7	71361030	71361150	bb.chr7.71361030	-0.034656	0.207613	24	False
chr7	72423516	72423636	bb.chr7.72423516	-0.003788	0.119458	24	False
chr7	73675029	73675149	bb.chr7.73675029	-0.023778	0.139134	24	False
chr7	74490482	74490602	bb.chr7.74490482	0.010000	0.184012	24	False
chr7	75543756	75543876	bb.chr7.75543756	-0.007063	0.111329	24	False
chr7	76606323	76606443	bb.chr7.76606323	0.021191	0.232819	24	False
chr7	77416845	77416965	bb.chr7.77416845	0.006405	0.127854	24	False
chr7	78173326	78173446	bb.chr7.78173326	-0.006620	0.117632	24	False
chr7	78996907	78997027	bb.chr7.78996907	-0.024471	0.361531	24	True
chr7	79690554	79690674	bb.chr7.79690554	-0.193765	0.720557	24	True
chr7	80414606	80414726	bb.chr7.80414606	-0.016119	0.076173	24	False
chr7	81744243	81744363	bb.chr7.81744243	-0.097300	0.483637	24	True
chr7	82430708	82430828	bb.chr7.82430708	-0.004653	0.083948	24	False
chr7	83090850	83090970	bb.chr7.83090850	-0.048071	0.397147	24	True
chr7	83778099	83778219	bb.chr7.83778099	-0.021646	0.244008	24	False
chr7	85154677	85154797	bb.chr7.85154677	-0.040438	0.589359	24	True
chr7	85776985	85777105	bb.chr7.85776985	-0.021572	0.175220	24	False
chr7	86473515	86473635	bb.chr7.86473515	-0.045837	0.082262	24	False
chr7	87315266	87315386	bb.chr7.87315266	-0.026728	0.078944	24	False
chr7	88421023	88421143	bb.chr7.88421023	-0.065850	0.320414	24	True
chr7	89151640	89151760	bb.chr7.89151640	0.000104	0.128537	24	False
chr7	92413642	92413762	bb.chr7.92413642	-0.030867	0.093847	24	False
chr7	93018405	93018525	bb.chr7.93018405	-0.050128	0.102193	24	False
chr7	93099532	93099794	SAMD9_exon_3	0.001781	0.175935	24	False
chr7	93099794	93100057	SAMD9_exon_3	-0.008769	0.108331	24	False
chr7	93100057	93100320	SAMD9_exon_3	-0.016002	0.092228	24	False
chr7	93100320	93100583	SAMD9_exon_3	-0.006616	0.078224	24	False
chr7	93100583	93100846	SAMD9_exon_3	-0.008846	0.076062	24	False
chr7	93100846	93101109	SAMD9_exon_3	0.000520	0.073571	24	False
chr7	93101109	93101372	SAMD9_exon_3	0.013473	0.069398	24	False
chr7	93101372	93101635	SAMD9_exon_3	0.040539	0.102067	24	False
chr7	93101635	93101897	SAMD9_exon_3	0.006998	0.074136	24	False
chr7	93101897	93102160	SAMD9_exon_3	0.040510	0.090736	24	False
chr7	93102160	93102423	SAMD9_exon_3	0.028491	0.112023	24	False
chr7	93102423	93102686	SAMD9_exon_3	0.049997	0.068411	24	False
chr7	93102686	93102949	SAMD9_exon_3	0.051872	0.075793	24	False
chr7	93102949	93103212	SAMD9_exon_3	0.015320	0.076241	24	False
chr7	93103212	93103475	SAMD9_exon_3	0.009106	0.081691	24	False
