# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	10919610	24	24	1165.0	0.0000	0.0000	0	false
chr17	10919611	24	24	1161.5	0.0000	0.0000	0	false
chr17	10919612	24	24	1154.0	0.0000	0.0000	0	false
chr17	10919613	24	24	1142.5	0.0000	0.0000	0	false
chr17	10919614	24	24	1099.5	0.0000	0.0000	0	false
chr17	10919615	24	24	1116.0	0.0000	0.0000	0	false
chr17	10919616	24	24	1113.0	0.0000	0.0000	0	false
chr17	10919617	24	24	1110.5	0.0000	0.0000	0	false
chr17	10951157	24	24	616.5	0.4025	0.2510	12	true
chr17	10951158	24	24	630.5	0.0000	0.0000	0	false
chr17	10951159	24	24	638.0	0.0000	0.0000	0	false
chr17	10951160	24	24	657.0	0.0000	0.0000	0	false
chr17	10951161	24	24	663.5	0.0000	0.0000	0	false
chr17	10951162	24	24	670.0	0.0000	0.0000	0	false
chr17	10951163	24	24	683.0	0.0000	0.0000	0	false
chr17	10951164	24	24	690.0	0.0000	0.0000	0	false
chr17	10951165	24	24	705.5	0.0000	0.0000	0	false
chr17	10951166	24	24	717.5	0.0000	0.0000	0	false
chr17	10951167	24	24	722.0	0.0000	0.0000	0	false
chr17	10951168	24	24	724.5	0.0000	0.0000	0	false
chr17	10951169	24	24	739.0	0.0000	0.0000	0	false
chr17	10951170	24	24	741.5	0.0000	0.0000	0	false
chr17	10951171	24	24	751.0	0.0000	0.0000	0	false
chr17	10951172	24	24	758.0	0.0000	0.0000	0	false
chr17	10951173	24	24	769.0	0.0000	0.0000	0	false
chr17	10951174	24	24	777.5	0.0000	0.0000	0	false
chr17	10951175	24	24	769.0	0.0000	0.0000	0	false
chr17	10951176	24	24	790.0	0.0000	0.0000	6	true
chr17	10951177	24	24	791.0	0.0000	0.0000	0	false
chr17	10951178	24	24	804.0	0.0000	0.0000	0	false
chr17	10951179	24	24	812.0	0.0000	0.0000	0	false
chr17	10951180	24	24	812.5	0.0000	0.0000	0	false
chr17	10951181	24	24	819.0	0.0000	0.0000	0	false
chr17	10951182	24	24	826.5	0.0000	0.0000	0	false
chr17	10951183	24	24	822.5	0.0000	0.0000	0	false
chr17	10951184	24	24	831.5	0.0000	0.0000	0	false
chr17	10951185	24	24	832.0	0.0000	0.0000	0	false
chr17	10951186	24	24	849.0	0.0000	0.0000	0	false
chr17	10951187	24	24	865.5	0.0000	0.0000	0	false
chr17	10951188	24	24	869.5	0.0000	0.0000	0	false
chr17	10951189	24	24	875.5	0.0000	0.0000	0	false
chr17	10951190	24	24	885.0	0.0000	0.0000	0	false
chr17	10951191	24	24	885.5	0.0000	0.0000	0	false
chr17	10951192	24	24	892.0	0.0000	0.0000	0	false
chr17	10951193	24	24	897.0	0.0000	0.0000	0	false
chr17	10951194	24	24	894.0	0.0000	0.0000	0	false
chr17	10951195	24	24	899.0	0.0000	0.0000	0	false
chr17	10951196	24	24	906.5	0.0000	0.0000	0	false
chr17	10951197	24	24	905.5	0.0000	0.0000	0	false
chr17	10951198	24	24	913.5	0.0000	0.0000	0	false
chr17	10951199	24	24	912.0	0.0000	0.0000	0	false
chr17	10951200	24	24	918.0	0.0000	0.0000	0	false
chr17	10951201	24	24	884.5	0.0000	0.0000	0	false
chr17	10951202	24	24	922.5	0.0000	0.0000	0	false
chr17	10951203	24	24	926.5	0.0000	0.0000	0	false
chr17	10951204	24	24	925.5	0.0000	0.0000	0	false
chr17	10951205	24	24	920.5	0.0000	0.0000	0	false
chr17	10951206	24	24	930.0	0.0000	0.0000	0	false
chr17	10951207	24	24	936.5	0.0000	0.0000	0	false
chr17	10951208	24	24	939.5	0.0000	0.0000	0	false
chr17	10951209	24	24	937.0	0.0000	0.0000	0	false
chr17	10951210	24	24	928.5	0.0000	0.0000	0	false
chr17	10951211	24	24	937.0	0.0000	0.0000	0	false
chr17	10951212	24	24	941.0	0.0000	0.0000	0	false
chr17	10951213	24	24	941.0	0.0000	0.0000	0	false
chr17	10951214	24	24	937.0	0.0000	0.0000	0	false
chr17	10951215	24	24	931.5	0.0000	0.0000	0	false
chr17	10951216	24	24	925.5	0.0000	0.0000	0	false
chr17	10951217	24	24	933.5	0.0000	0.0000	0	false
chr17	10951218	24	24	931.5	0.0000	0.0000	0	false
chr17	10951219	24	24	932.5	0.0000	0.0000	0	false
chr17	10951220	24	24	930.5	0.0000	0.0000	0	false
chr17	10951221	24	24	934.0	0.0000	0.0000	0	false
chr17	10951222	24	24	930.5	0.0000	0.0000	0	false
chr17	10951223	24	24	913.0	0.0000	0.0000	0	false
chr17	10951224	24	24	932.0	0.0000	0.0000	0	false
chr17	10951225	24	24	912.5	0.0000	0.0000	0	false
chr17	10951226	24	24	930.0	0.0000	0.0000	0	false
chr17	10951227	24	24	936.0	0.0000	0.0000	0	false
chr17	10951228	24	24	922.5	0.0000	0.0000	0	false
chr17	10951229	24	24	926.5	0.0000	0.0000	0	false
chr17	10951230	24	24	937.5	0.0000	0.0000	0	false
chr17	10951231	24	24	891.0	0.0000	0.0000	0	false
chr17	10951232	24	24	935.5	0.0000	0.0000	0	false
chr17	10951233	24	24	873.5	0.0015	0.0014	0	false
chr17	10951234	24	24	927.0	0.0000	0.0000	0	false
chr17	10951235	24	24	910.0	0.0000	0.0000	0	false
chr17	10951236	24	24	915.0	0.0000	0.0000	0	false
chr17	10951237	24	24	923.0	0.0000	0.0000	0	false
chr17	10951238	24	24	925.5	0.0000	0.0000	0	false
chr17	10951239	24	24	921.0	0.0000	0.0000	0	false
chr17	10951240	24	24	916.5	0.0000	0.0000	0	false
chr17	10951241	24	24	912.5	0.0000	0.0000	0	false
chr17	10951242	24	24	917.0	0.0000	0.0000	0	false
chr17	10951243	24	24	917.5	0.0000	0.0000	0	false
chr17	10951244	24	24	913.5	0.0000	0.0000	0	false
chr17	10951245	24	24	908.0	0.0000	0.0000	0	false
chr17	10951246	24	24	905.0	0.0000	0.0000	0	false
chr17	10951247	24	24	898.0	0.0000	0.0000	0	false
chr17	10951248	24	24	895.5	0.0000	0.0000	0	false
chr17	10951249	24	24	882.5	0.0000	0.0000	0	false
chr17	10951250	24	24	895.5	0.0000	0.0000	0	false
chr17	10951251	24	24	893.5	0.0000	0.0000	0	false
chr17	10951252	24	24	895.5	0.0000	0.0000	0	false
chr17	10951253	24	24	888.5	0.0000	0.0000	0	false
chr17	10951254	24	24	884.5	0.0000	0.0000	0	false
chr17	10951255	24	24	885.0	0.0000	0.0000	0	false
chr17	10951256	24	24	864.5	0.0000	0.0000	0	false
chr17	10951257	24	24	864.0	0.0000	0.0000	0	false
chr17	10951258	24	24	870.0	0.0000	0.0000	0	false
chr17	10951259	24	24	859.5	0.0000	0.0000	0	false
chr17	10951260	24	24	833.5	0.0000	0.0000	0	false
chr17	10951261	24	24	832.5	0.0000	0.0000	0	false
chr17	10951262	24	24	833.0	0.0000	0.0000	0	false
chr17	10951263	24	24	821.0	0.0000	0.0000	0	false
chr17	10951264	24	24	825.5	0.0000	0.0000	0	false
chr17	10951265	24	24	814.0	0.0000	0.0000	0	false
chr17	10951266	24	24	796.0	0.0000	0.0000	0	false
chr17	10951267	24	24	786.0	0.0000	0.0000	0	false
chr17	10951268	24	24	759.0	0.0000	0.0000	0	false
chr17	10951269	24	24	768.5	0.0000	0.0000	0	false
chr17	10951270	24	24	761.0	0.0000	0.0000	0	false
chr17	10951271	24	24	729.5	0.0000	0.0000	0	false
chr17	10951272	24	24	729.5	0.0000	0.0000	0	false
chr17	10951273	24	24	732.0	0.0000	0.0000	0	false
chr17	10951274	24	24	724.0	0.0000	0.0000	0	false
chr17	10951275	24	24	697.0	0.0000	0.0000	0	false
chr17	10951276	24	24	705.0	0.0000	0.0000	0	false
chr17	10979635	24	24	939.5	0.0000	0.0000	0	false
chr17	10979636	24	24	1009.5	0.0000	0.0000	0	false
chr17	10979637	24	24	1005.0	0.0000	0.0000	0	false
chr17	10979638	24	24	1029.0	0.0000	0.0000	0	false
chr17	10979639	24	24	1018.0	0.0000	0.0000	0	false
chr17	10979640	24	24	1021.0	0.0000	0.0000	0	false
chr17	10979641	24	24	980.5	0.0000	0.0000	0	false
chr17	10979642	24	24	1059.5	0.0000	0.0000	0	false
chr17	10979643	24	24	1025.0	0.0000	0.0000	0	false
chr17	10979644	24	24	1070.5	0.0000	0.0000	0	false
chr17	10979645	24	24	1080.5	0.0000	0.0000	0	false
chr17	10979646	24	24	1092.5	0.0000	0.0000	0	false
chr17	10979647	24	24	1091.5	0.0000	0.0000	0	false
chr17	10979648	24	24	1083.5	0.0000	0.0000	0	false
chr17	10979649	24	24	1109.5	0.0000	0.0000	0	false
chr17	10979650	24	24	1103.5	0.0000	0.0000	0	false
chr17	10979651	24	24	1141.5	0.0000	0.0000	0	false
chr17	10979652	24	24	1100.0	0.0006	0.0006	0	false
chr17	10979653	24	24	1147.0	0.0000	0.0000	0	false
chr17	10979654	24	24	1138.5	0.0000	0.0000	0	false
chr17	10979655	24	24	1147.0	0.0000	0.0000	0	false
chr17	10979656	24	24	1166.0	0.0000	0.0000	0	false
chr17	10979657	24	24	1158.5	0.0000	0.0000	0	false
chr17	10979658	24	24	1149.0	0.0000	0.0000	0	false
chr17	10979659	24	24	1187.0	0.0000	0.0000	0	false
chr17	10979660	24	24	1192.5	0.0000	0.0000	0	false
chr17	10979661	24	24	1171.0	0.0000	0.0000	0	false
chr17	10979662	24	24	1203.0	0.0000	0.0000	0	false
chr17	10979663	24	24	1196.5	0.0000	0.0000	0	false
chr17	10979664	24	24	1170.0	0.0000	0.0000	0	false
chr17	10979665	24	24	1212.5	0.0000	0.0000	0	false
chr17	10979666	24	24	1213.5	0.0000	0.0000	0	false
chr17	10979667	24	24	1214.5	0.0000	0.0000	0	false
chr17	10979668	24	24	1237.0	0.0000	0.0000	0	false
chr17	10979669	24	24	1212.0	0.0000	0.0000	0	false
chr17	10979670	24	24	1249.5	0.0000	0.0000	0	false
chr17	10979671	24	24	1277.5	0.0000	0.0000	0	false
chr17	10979672	24	24	1276.0	0.0000	0.0000	0	false
chr17	10979673	24	24	1234.5	0.0005	0.0005	0	false
chr17	10979674	24	24	1260.5	0.0000	0.0000	0	false
chr17	10979675	24	24	1263.0	0.0000	0.0000	0	false
chr17	10979676	24	24	1279.0	0.0000	0.0000	0	false
chr17	10979677	24	24	1299.0	0.0000	0.0000	0	false
chr17	10979678	24	24	1295.0	0.0000	0.0000	0	false
chr17	10979679	24	24	1301.0	0.0000	0.0000	0	false
chr17	10979680	24	24	1284.5	0.0000	0.0000	0	false
chr17	10979681	24	24	1284.5	0.0000	0.0000	0	false
chr17	10979682	24	24	1308.5	0.0000	0.0000	0	false
chr17	10979683	24	24	1306.0	0.0000	0.0000	0	false
chr17	10979684	24	24	1301.0	0.0000	0.0000	0	false
chr17	10979685	24	24	1308.5	0.0000	0.0000	0	false
chr17	10979686	24	24	1181.5	0.0031	0.0016	0	false
chr17	10979687	24	24	1308.0	0.0000	0.0000	0	false
chr17	10979688	24	24	1320.0	0.0000	0.0000	0	false
chr17	10979689	24	24	1326.0	0.0000	0.0000	0	false
chr17	10979690	24	24	1334.0	0.0000	0.0000	0	false
chr17	10979691	24	24	1353.5	0.0000	0.0000	0	false
chr17	10979692	24	24	1359.5	0.0000	0.0000	0	false
chr17	10979693	24	24	1328.5	0.0000	0.0000	0	false
chr17	10979694	24	24	1376.0	0.0000	0.0000	0	false
chr17	10979695	24	24	1386.0	0.0000	0.0000	0	false
chr17	10979696	24	24	1350.5	0.4932	0.4910	11	true
chr17	10979697	24	24	1349.5	0.0000	0.0000	0	false
chr17	10979698	24	24	1383.0	0.0000	0.0000	0	false
chr17	10979699	24	24	1369.5	0.0000	0.0000	0	false
chr17	10979700	24	24	1386.5	0.0000	0.0000	0	false
chr17	10979701	24	24	1381.5	0.0000	0.0000	0	false
chr17	10979702	24	24	1347.5	0.0000	0.0000	0	false
chr17	10979703	24	24	1398.5	0.0000	0.0000	0	false
chr17	10979704	24	24	1370.5	0.0000	0.0000	0	false
chr17	10979705	24	24	1401.0	0.0000	0.0000	0	false
chr17	10979706	24	24	1394.5	0.0000	0.0000	0	false
chr17	10979707	24	24	1393.0	0.0000	0.0000	0	false
chr17	10979708	24	24	1399.5	0.0000	0.0000	0	false
chr17	10979709	24	24	1395.0	0.0000	0.0000	0	false
chr17	10979710	24	24	1295.0	0.0000	0.0000	0	false
chr17	10979711	24	24	1389.0	0.0000	0.0000	0	false
chr17	10979712	24	24	1367.0	0.0000	0.0000	0	false
chr17	10979713	24	24	1356.5	0.0000	0.0000	0	false
chr17	10979714	24	24	1347.5	0.0000	0.0000	0	false
chr17	10979715	24	24	1331.0	0.0000	0.0000	0	false
chr17	10979716	24	24	1313.5	0.0000	0.0000	0	false
chr17	10979717	24	24	1332.5	0.0000	0.0000	0	false
chr17	10979718	24	24	1327.5	0.0000	0.0000	0	false
chr17	10979719	24	24	1321.0	0.0000	0.0000	0	false
chr17	10979720	24	24	1226.0	0.0012	0.0006	0	false
chr17	10979721	24	24	1302.5	0.0000	0.0000	0	false
chr17	10979722	24	24	1309.0	0.0000	0.0000	0	false
chr17	10979723	24	24	1287.5	0.0000	0.0000	0	false
chr17	10979724	24	24	1269.0	0.0000	0.0000	0	false
chr17	10979725	24	24	1277.5	0.0000	0.0000	0	false
chr17	10979726	24	24	1225.5	0.0008	0.0004	0	false
chr17	10979727	24	24	1257.0	0.0000	0.0000	0	false
chr17	10979728	24	24	1253.0	0.0000	0.0000	0	false
chr17	10979729	24	24	1230.5	0.0000	0.0000	0	false
chr17	10979730	24	24	1242.0	0.0000	0.0000	0	false
chr17	10979731	24	24	1244.5	0.0000	0.0000	0	false
chr17	10979732	24	24	1239.0	0.0000	0.0000	0	false
chr17	10979733	24	24	1249.0	0.0000	0.0000	0	false
chr17	10979734	24	24	1216.5	0.0000	0.0000	0	false
chr17	10979735	24	24	1203.5	0.0000	0.0000	0	false
chr17	10979736	24	24	1195.5	0.0000	0.0000	0	false
chr17	10979737	24	24	1204.5	0.0000	0.0000	0	false
chr17	10979738	24	24	1195.5	0.0000	0.0000	0	false
chr17	10979739	24	24	1170.5	0.0000	0.0000	0	false
chr17	10979740	24	24	1134.5	0.0000	0.0000	0	false
chr17	10979741	24	24	1131.5	0.0000	0.0000	0	false
chr17	10979742	24	24	1135.0	0.0000	0.0000	0	false
chr17	10979743	24	24	1128.0	0.0000	0.0000	0	false
chr17	10979744	24	24	1112.0	0.0000	0.0000	0	false
chr17	10979745	24	24	1119.0	0.0000	0.0000	0	false
chr17	10979746	24	24	1096.5	0.0000	0.0000	0	false
chr17	10979747	24	24	1095.5	0.0000	0.0000	0	false
chr17	10979748	24	24	1001.5	0.0039	0.0018	0	false
chr17	10979749	24	24	1088.5	0.0000	0.0000	0	false
chr17	10979750	24	24	1068.0	0.0000	0.0000	0	false
chr17	10979751	24	24	1065.0	0.0000	0.0000	0	false
chr17	10979752	24	24	1048.5	0.0000	0.0000	0	false
chr17	10979753	24	24	1044.0	0.0000	0.0000	0	false
chr17	10979754	24	24	1036.5	0.0000	0.0000	0	false
chr17	11006261	24	24	1054.5	0.0000	0.0000	0	false
chr17	11006262	24	24	1058.5	0.0000	0.0000	0	false
chr17	11006263	24	24	1071.5	0.0000	0.0000	0	false
chr17	11006264	24	24	1093.0	0.0000	0.0000	0	false
chr17	11006265	24	24	1104.5	0.0000	0.0000	0	false
chr17	11006266	24	24	1106.0	0.0000	0.0000	0	false
chr17	11006267	24	24	1107.5	0.0000	0.0000	0	false
chr17	11006268	24	24	1131.0	0.0000	0.0000	0	false
chr17	11006269	24	24	1152.0	0.0000	0.0000	0	false
chr17	11006270	24	24	1140.0	0.0000	0.0000	0	false
chr17	11006271	24	24	1153.0	0.0000	0.0000	0	false
chr17	11006272	24	24	1179.5	0.0000	0.0000	0	false
chr17	11006273	24	24	1187.5	0.0000	0.0000	0	false
chr17	11006274	24	24	1183.0	0.0000	0.0000	0	false
chr17	11006275	24	24	1209.5	0.0000	0.0000	0	false
chr17	11006276	24	24	1204.0	0.0000	0.0000	0	false
chr17	11006277	24	24	1220.0	0.0000	0.0000	0	false
chr17	11006278	24	24	1241.0	0.0000	0.0000	0	false
chr17	11006279	24	24	1249.0	0.0000	0.0000	0	false
chr17	11006280	24	24	1232.0	0.0000	0.0000	0	false
chr17	11006281	24	24	1258.5	0.0000	0.0000	0	false
chr17	11006282	24	24	1179.0	0.0014	0.0008	0	false
chr17	11006283	24	24	1285.0	0.0000	0.0000	0	false
chr17	11006284	24	24	1306.5	0.0000	0.0000	0	false
chr17	11006285	24	24	1319.0	0.0000	0.0000	0	false
chr17	11006286	24	24	1325.0	0.0000	0.0000	0	false
chr17	11006287	24	24	1328.5	0.0000	0.0000	0	false
chr17	11006288	24	24	1340.5	0.0000	0.0000	0	false
chr17	11006289	24	24	1342.0	0.0000	0.0000	0	false
chr17	11006290	24	24	1378.5	0.0000	0.0000	0	false
chr17	11006291	24	24	1365.5	0.0000	0.0000	0	false
chr17	11006292	24	24	1371.5	0.0000	0.0000	0	false
chr17	11006293	24	24	1331.5	0.0007	0.0004	0	false
chr17	11006294	24	24	1387.0	0.0000	0.0000	0	false
chr17	11006295	24	24	1370.5	0.0000	0.0000	0	false
chr17	11006296	24	24	1399.0	0.0000	0.0000	0	false
chr17	11006297	24	24	1413.0	0.0000	0.0000	0	false
chr17	11006298	24	24	1417.5	0.0000	0.0000	0	false
chr17	11006299	24	24	1412.0	0.0000	0.0000	0	false
chr17	11006300	24	24	1422.0	0.0000	0.0000	0	false
chr17	11006301	24	24	1438.0	0.0000	0.0000	0	false
chr17	11006302	24	24	1418.5	0.0000	0.0000	0	false
chr17	11006303	24	24	1450.0	0.0000	0.0000	0	false
chr17	11006304	24	24	1424.0	0.0000	0.0000	0	false
chr17	11006305	24	24	1429.5	0.0000	0.0000	0	false
chr17	11006306	24	24	1464.0	0.0000	0.0000	0	false
chr17	11006307	24	24	1444.0	0.0007	0.0004	0	false
chr17	11006308	24	24	1465.5	0.0000	0.0000	0	false
chr17	11006309	24	24	1460.5	0.0000	0.0000	0	false
chr17	11006310	24	24	1482.0	0.0000	0.0000	0	false
chr17	11006311	24	24	1457.0	0.0003	0.0003	0	false
chr17	11006312	24	24	1476.5	0.0000	0.0000	0	false
chr17	11006313	24	24	1472.5	0.0000	0.0000	0	false
chr17	11006314	24	24	1485.0	0.0000	0.0000	0	false
chr17	11006315	24	24	1495.0	0.0000	0.0000	0	false
chr17	11006316	24	24	1497.5	0.0000	0.0000	0	false
chr17	11006317	24	24	1454.5	0.0000	0.0000	0	false
chr17	11006318	24	24	1482.5	0.0000	0.0000	0	false
chr17	11006319	24	24	1496.0	0.0000	0.0000	0	false
chr17	11006320	24	24	1486.5	0.0000	0.0000	0	false
chr17	11006321	24	24	1495.5	0.0000	0.0000	0	false
chr17	11006322	24	24	1486.0	0.0000	0.0000	0	false
chr17	11006323	24	24	1492.0	0.0000	0.0000	0	false
chr17	11006324	24	24	1470.5	0.0000	0.0000	0	false
chr17	11006325	24	24	1490.0	0.0000	0.0000	0	false
chr17	11006326	24	24	1487.5	0.0000	0.0000	0	false
chr17	11006327	24	24	1490.5	0.0000	0.0000	0	false
chr17	11006328	24	24	1476.5	0.0000	0.0000	0	false
chr17	11006329	24	24	1475.0	0.0000	0.0000	0	false
chr17	11006330	24	24	1477.0	0.0000	0.0000	0	false
chr17	11006331	24	24	1436.5	0.0000	0.0000	0	false
chr17	11006332	24	24	1440.0	0.0000	0.0000	0	false
chr17	11006333	24	24	1440.5	0.0000	0.0000	0	false
chr17	11006334	24	24	1436.0	0.0000	0.0000	0	false
chr17	11006335	24	24	1422.0	0.0000	0.0000	0	false
chr17	11006336	24	24	1395.0	0.0000	0.0000	0	false
chr17	11006337	24	24	1395.0	0.0000	0.0000	0	false
chr17	11006338	24	24	1397.0	0.0000	0.0000	0	false
chr17	11006339	24	24	1398.5	0.0000	0.0000	0	false
chr17	11006340	24	24	1387.5	0.0000	0.0000	0	false
chr17	11006341	24	24	1369.0	0.0000	0.0000	0	false
chr17	11006342	24	24	1378.5	0.0000	0.0000	0	false
chr17	11006343	24	24	1371.0	0.0000	0.0000	0	false
chr17	11006344	24	24	1362.5	0.0000	0.0000	0	false
chr17	11006345	24	24	1360.0	0.0000	0.0000	0	false
chr17	11006346	24	24	1356.5	0.0000	0.0000	0	false
chr17	11006347	24	24	1344.5	0.0000	0.0000	0	false
chr17	11006348	24	24	1346.0	0.0000	0.0000	0	false
chr17	11006349	24	24	1357.5	0.0000	0.0000	0	false
chr17	11006350	24	24	1345.5	0.0000	0.0000	0	false
chr17	11006351	24	24	1332.0	0.0000	0.0000	0	false
chr17	11006352	24	24	1348.0	0.0000	0.0000	0	false
chr17	11006353	24	24	1333.5	0.0000	0.0000	0	false
chr17	11006354	24	24	1322.5	0.0000	0.0000	0	false
chr17	11006355	24	24	1306.5	0.0000	0.0000	0	false
chr17	11006356	24	24	1310.0	0.2235	0.2235	9	true
chr17	11006357	24	24	1297.0	0.0000	0.0000	0	false
chr17	11006358	24	24	1294.5	0.0000	0.0000	0	false
chr17	11006359	24	24	1276.5	0.0000	0.0000	0	false
chr17	11006360	24	24	1279.0	0.0000	0.0000	0	false
chr17	11006361	24	24	1258.0	0.0000	0.0000	0	false
chr17	11006362	24	24	1260.5	0.0000	0.0000	0	false
chr17	11006363	24	24	1248.0	0.0000	0.0000	0	false
chr17	11006364	24	24	1239.5	0.0000	0.0000	0	false
chr17	11006365	24	24	1223.5	0.0000	0.0000	0	false
chr17	11006366	24	24	1209.0	0.0000	0.0000	0	false
chr17	11006367	24	24	1198.5	0.0000	0.0000	0	false
chr17	11006368	24	24	1151.5	0.0000	0.0000	0	false
chr17	11006369	24	24	1195.0	0.0000	0.0000	0	false
chr17	11006370	24	24	1187.0	0.0000	0.0000	0	false
chr17	11006371	24	24	1112.0	0.0011	0.0008	0	false
chr17	11006372	24	24	1156.0	0.0000	0.0000	0	false
chr17	11006373	24	24	1136.0	0.0000	0.0000	0	false
chr17	11006374	24	24	1131.5	0.0000	0.0000	0	false
chr17	11006375	24	24	1147.5	0.0000	0.0000	0	false
chr17	11006376	24	24	1130.5	0.0000	0.0000	0	false
chr17	11006377	24	24	1111.5	0.0000	0.0000	0	false
chr17	11006378	24	24	1113.0	0.0000	0.0000	0	false
chr17	11006379	24	24	1090.0	0.0000	0.0000	0	false
chr17	11006380	24	24	1047.0	0.0000	0.0000	0	false
chr17	11025654	24	24	805.0	0.0000	0.0000	0	false
chr17	11025655	24	24	826.0	0.0000	0.0000	0	false
chr17	11025656	24	24	814.5	0.0000	0.0000	0	false
chr17	11025657	24	24	845.5	0.0000	0.0000	0	false
chr17	11025658	24	24	842.5	0.0000	0.0000	0	false
chr17	11025659	24	24	827.5	0.0000	0.0000	0	false
chr17	11025660	24	24	875.0	0.0000	0.0000	0	false
chr17	11025661	24	24	892.0	0.0000	0.0000	0	false
chr17	11025662	24	24	900.0	0.0000	0.0000	0	false
chr17	11025663	24	24	914.5	0.0000	0.0000	0	false
chr17	11025664	24	24	936.0	0.0000	0.0000	0	false
chr17	11025665	24	24	911.0	0.0000	0.0000	0	false
chr17	11025666	24	24	942.5	0.0000	0.0000	0	false
chr17	11025667	24	24	959.0	0.0000	0.0000	0	false
chr17	11025668	24	24	962.5	0.0000	0.0000	0	false
chr17	11025669	24	24	967.0	0.0000	0.0000	0	false
chr17	11025670	24	24	970.0	0.0000	0.0000	0	false
chr17	11025671	24	24	959.5	0.0000	0.0000	0	false
chr17	11025672	24	24	978.5	0.0000	0.0000	0	false
chr17	11025673	24	24	987.5	0.0000	0.0000	0	false
chr17	11025674	24	24	1005.0	0.0000	0.0000	0	false
chr17	11025675	24	24	1012.0	0.0000	0.0000	0	false
chr17	11025676	24	24	1017.0	0.0000	0.0000	0	false
chr17	11025677	24	24	1019.0	0.0000	0.0000	0	false
chr17	11025678	24	24	1033.0	0.0000	0.0000	0	false
chr17	11025679	24	24	1043.0	0.0000	0.0000	0	false
chr17	11025680	24	24	1056.0	0.0000	0.0000	0	false
chr17	11025681	24	24	1026.0	0.0000	0.0000	0	false
chr17	11025682	24	24	1078.0	0.0000	0.0000	0	false
chr17	11025683	24	24	1076.5	0.0000	0.0000	0	false
chr17	11025684	24	24	1092.0	0.0000	0.0000	0	false
chr17	11025685	24	24	1089.0	0.0000	0.0000	0	false
chr17	11025686	24	24	1113.0	0.0000	0.0000	0	false
chr17	11025687	24	24	1116.0	0.0000	0.0000	0	false
chr17	11025688	24	24	1117.0	0.0000	0.0000	0	false
chr17	11025689	24	24	1128.0	0.0000	0.0000	0	false
chr17	11025690	24	24	1135.5	0.0000	0.0000	0	false
chr17	11025691	24	24	1148.5	0.0000	0.0000	0	false
chr17	11025692	24	24	1159.0	0.0000	0.0000	0	false
chr17	11025693	24	24	1166.0	0.0000	0.0000	0	false
chr17	11025694	24	24	1168.5	0.0000	0.0000	0	false
chr17	11025695	24	24	1185.0	0.0000	0.0000	0	false
chr17	11025696	24	24	1193.0	0.0000	0.0000	0	false
chr17	11025697	24	24	1197.0	0.0000	0.0000	0	false
chr17	11025698	24	24	1198.0	0.0000	0.0000	0	false
chr17	11025699	24	24	1199.5	0.0000	0.0000	0	false
chr17	11025700	24	24	1199.5	0.0000	0.0000	0	false
chr17	11025701	24	24	1203.5	0.0000	0.0000	0	false
chr17	11025702	24	24	1213.0	0.0000	0.0000	0	false
chr17	11025703	24	24	1217.5	0.0000	0.0000	0	false
chr17	11025704	24	24	1202.0	0.0000	0.0000	0	false
chr17	11025705	24	24	1201.0	0.0000	0.0000	0	false
chr17	11025706	24	24	1218.0	0.0000	0.0000	0	false
chr17	11025707	24	24	1210.0	0.0000	0.0000	0	false
chr17	11025708	24	24	1219.0	0.0000	0.0000	0	false
chr17	11025709	24	24	1219.5	0.0000	0.0000	0	false
chr17	11025710	24	24	1218.5	0.0000	0.0000	3	true
chr17	11025711	24	24	1220.5	0.0000	0.0000	0	false
chr17	11025712	24	24	1209.0	0.0000	0.0000	0	false
chr17	11025713	24	24	1222.0	0.0000	0.0000	0	false
chr17	11025714	24	24	1221.0	0.0000	0.0000	0	false
chr17	11025715	24	24	1230.5	0.0000	0.0000	0	false
chr17	11025716	24	24	1124.0	0.0014	0.0011	0	false
chr17	11025717	24	24	1217.0	0.0000	0.0000	0	false
chr17	11025718	24	24	1231.5	0.0000	0.0000	0	false
chr17	11025719	24	24	1227.0	0.0000	0.0000	0	false
chr17	11025720	24	24	1223.5	0.0000	0.0000	0	false
chr17	11025721	24	24	1225.5	0.0000	0.0000	0	false
chr17	11025722	24	24	1226.5	0.0000	0.0000	0	false
chr17	11025723	24	24	1158.0	0.0010	0.0005	0	false
chr17	11025724	24	24	1183.0	0.0000	0.0000	0	false
chr17	11025725	24	24	1224.0	0.0000	0.0000	0	false
chr17	11025726	24	24	1197.5	0.0000	0.0000	0	false
chr17	11025727	24	24	1231.0	0.0000	0.0000	0	false
